,0,1,2,3,4
2582,2184197.14937904,5623432.056455999,10203055.5827789,6303806.126996095,1048778.2288551452
2583,2237444.3971934863,5654140.643881667,10044899.328380449,6431604.993880475,1073792.6368833291
2584,2246763.178358541,5756381.976230764,10071727.345156353,6420800.106611363,1074198.068773867
2585,2267741.677950819,5766859.229985021,10073539.855467198,6378040.189562736,1006573.8733723569
2586,2175044.1473670667,5879856.638405165,10121775.727697933,6428828.20489281,1004607.1640638061
2587,2097254.6203579823,5888526.8423902895,10156511.651071424,6386420.9605941605,1035953.1591668251
2588,2097877.3780167727,5937934.956228202,10224038.828317856,6259266.873116044,1002604.8342994149
2589,2092255.4732637028,5873133.606217017,10161846.103996933,6410990.037110696,1022202.5950282413
2590,2111113.6111537945,5822183.23359054,10222067.758886203,6468414.402273564,900681.176330486
2591,2094842.6451540464,5866522.239035994,10220949.603630582,6246149.258566718,919466.89846413
2592,2143104.9923899705,5888319.337991251,10383865.2106602,6126069.007850209,873030.3269999372
2593,2045807.8077147831,5830361.337280936,10401893.837334614,6063529.654961299,807263.9959452596
2594,1996684.8219518182,5715477.568182336,10374032.711996963,6260460.848124541,723557.2341001637
2595,2126332.101115969,5715298.25108647,10511266.42909574,6368274.822115475,686681.3483464657
2596,2102405.8402792313,5732081.834584342,10563829.598090168,6308212.7101262435,636832.6946296059
2597,2053866.5042989175,5713407.006846104,10665404.183068398,6386602.9875471555,659888.3434367916
2598,1958680.669075945,5529761.864629077,10699824.488429535,6296735.324911668,679083.8553049425
2599,1918398.6861815306,5432847.240934223,10671891.815193297,6280999.59567905,620914.2344814729
2600,1963316.4464391402,5521019.348304899,10620802.514011672,6312132.503988038,624003.1752645477
2601,1865089.9398351721,5532062.055717355,10573014.263296628,6321969.314561324,656204.3169770469
2602,1725120.4234223193,5483142.062535489,10583526.966624433,6231099.899781034,636793.3751690352
2603,1806368.141587282,5448846.226272607,10729498.890245542,6186554.558526272,711565.1866805009
2604,1757962.215073331,5415423.238058861,10811060.172534415,6214350.775101096,704102.0466002278
2605,1684676.6574581899,5374510.622870556,10776821.60568546,6049269.2282562,740974.8615075554
2606,1728932.8188349935,5380239.794580136,10710855.404565906,6087602.830308512,811959.7606878007
2607,1736393.2148272903,5331028.126543959,10707446.553628426,6130590.709964534,860665.1242829936
2608,1696998.3301478229,5223751.270374852,10562853.931136394,6111458.293676769,982816.1721675182
2609,1721886.4090335276,5173467.854140441,10188324.792699821,5966582.995028805,1008525.6430419182
2610,1734437.930274591,5246198.287583876,10100277.855998063,5852201.620649664,1041019.4730886451
2611,1800395.1950105396,5273254.542276385,10174101.956654076,5837153.934671067,1128613.3790510562
2612,1900439.579596327,5313474.150176913,10092215.235375369,5800763.7118381765,1304387.8326715184
2613,2024907.0215564545,5227440.88547924,10048787.527172294,5868874.44049525,1443701.323218037
2614,2128269.017135256,5275864.951901178,9984098.2650149,5836305.968715219,1408098.2035970003
2615,2325989.392804056,5427721.297100489,10032851.224726483,5765841.304305058,1288485.7073376314
2616,2351221.354435363,5590468.708216653,9961493.474565476,5885805.038886558,1110341.6826191524
2617,2380915.5397647414,5575127.208939638,9910058.655610504,5866503.687075984,1237801.9520790284
2618,2577113.993922039,5557745.887137132,9909552.758132607,5948529.648654576,1242785.462049068
2619,2623518.9412462376,5497895.567999968,9898444.99582109,5984814.150699423,1303369.485707083
2620,2643045.249427833,5522118.580531925,9840776.188162422,6095551.316644965,1391035.0324882749
2621,2710538.7143067163,5506390.475413469,9770669.776521103,6219455.7080698395,1416118.1534645974
2622,2771941.669922627,5429035.7632749425,9875023.381272135,6255361.135500435,1446386.851596594
2623,2878502.7839301648,5401223.137180694,9856720.433320565,6283332.719126171,1553714.062487383
2624,2908010.686512485,5400043.306456456,9751831.97597314,6268595.4043582305,1609996.899970131
2625,2958003.296124584,5470490.672124077,9702982.147932863,6157471.086359428,1653548.7099730102
2626,2932796.9411509167,5534100.643573703,9601224.214706201,6142636.991987003,1623658.1528112795
2627,2848147.6349217114,5483960.561309935,9541505.064468298,6118270.584960404,1638975.012766016
2628,2877918.321099797,5464351.857228644,9525674.456045318,6044235.379475268,1697787.2002850545
2629,2924664.819784745,5433605.555874384,9466188.91270269,6031289.024324808,1608933.5475225737
2630,2792265.4132823553,5441726.422119177,9440684.270579237,5993849.600944007,1713730.6004735534
2631,2756490.2957523456,5312285.686572647,9214906.351059923,6044981.542410178,1803916.294615008
2632,2725891.658886171,5307665.765853146,9233282.317207158,6082651.712198292,1839630.6236993056
2633,2790263.204484516,5345988.745242948,9142165.025826901,6271797.377801541,1855318.8196013235
2634,2902709.324211439,5304085.76072796,9211860.03951549,6449318.067526647,1809321.3733637948
2635,2842499.1650407715,5274920.005243051,9327881.535551002,6571497.81865526,1768017.4864818102
2636,2915310.3028747295,5159407.073395748,9269584.460214755,6667786.313020591,1677585.970342529
2637,2780240.534642431,5204481.476863965,9254400.288522612,6700667.79711809,1774805.918604532
2638,2763628.748833321,5233731.358756423,9267201.965695627,6832808.730866764,1891622.8088223967
2639,2823738.7899602666,5202560.099533169,9297904.98313105,6926130.258439619,1862600.7572598588
2640,2924911.53217445,5188585.477159698,9279488.287847413,6869275.613304118,1863820.670439728
2641,2908822.257464324,5093996.351205365,9235589.248519626,6700405.039047606,1854777.9749393144
2642,2963639.813006293,5041414.872716809,9301201.892787773,6754210.217895047,1879993.5814631768
2643,2912565.366188675,5049265.020535979,9212458.320152162,6770445.969157085,2072699.4428886604
2644,2906414.1133832284,5059576.48369617,9140236.76511794,6640583.127629114,2190054.9961484335
2645,2954438.004831498,5079168.124290911,9198639.193381954,6568043.4696978135,2119148.453868534
2646,2917213.091884914,5093435.409244663,9105710.498281589,6441307.141214389,2205397.4988847473
2647,2874295.6367987827,4993895.410255272,9048406.896585004,6328690.862167275,2153460.903942209
2648,2895586.484673459,5022739.869616192,8989216.917999819,6308131.964602408,2101766.8837030972
2649,2765000.3494793517,5022584.992491375,8941146.901389942,6202979.20294855,2158754.676323267
2650,2644393.1789387967,5133336.105500858,8932108.124233888,6099875.867262382,2275226.819186379
2651,2471811.4101921874,5195359.158433169,8947590.29967804,5923812.906591353,2328453.6533026164
2652,2413237.1251077964,5234486.101783004,8856917.566779304,5875256.08647253,2273106.3671705937
2653,2530235.8738577473,5226439.282991665,8702549.381383762,5917282.584566632,2192390.755254248
2654,2603980.768073505,5332607.524148939,8475832.532806668,5832246.956472125,2147564.728595104
2655,2628958.3853265853,5475145.415504097,8457202.912204174,5845986.773045801,1914814.8408617694
2656,2479932.2587352097,5541269.184724604,8459345.919037228,5943576.399645947,1851988.5388796083
2657,2564040.1077750693,5600789.693030948,8487395.474707196,5905185.895683663,1715485.120666763
2658,2500453.758224513,5634060.110387834,8536389.229727179,5909388.196452901,1757752.1460733484
2659,2336018.0954378843,5567095.25101934,8441405.083650991,5916444.642792108,1608891.470530549
2660,2281777.5276946616,5540803.079180473,8530531.073106855,5868854.065344904,1502352.1757329756
2661,2361911.7541263117,5556862.204113683,8504677.691718958,5893997.984727752,1570501.856026471
2662,2468048.834704816,5622219.236268967,8520925.537468744,6001521.278311364,1640945.934266373
2663,2403270.794112968,5568434.069886612,8462008.09205557,6122731.651827961,1619050.657533948
2664,2420532.0588041805,5539661.0165495435,8508175.122863302,6014090.098393239,1699226.699121462
2665,2449511.2236830518,5492140.302062428,8584357.794924093,5986657.634409966,1766458.5065623447
2666,2580952.577820065,5487721.160382848,8589070.979570432,6026158.212943409,1756953.8579579599
2667,2675906.239481259,5551283.8522515185,8486073.91944453,6071908.534602895,1712439.7294802682
2668,2754669.571087748,5469459.064316064,8520999.852177832,6069585.080124272,1620359.6847297824
2669,2737237.1166546065,5450834.120907132,8599869.704572486,6033229.619244657,1559410.08725326
2670,2650052.110007004,5361542.363478316,8596660.76018287,5997339.105001401,1638909.6556214346
2671,2677383.0797787206,5395782.469845293,8647914.212555714,5931213.31261249,1625669.8446964072
2672,2696098.102389803,5470346.206047364,8771472.423121326,5985080.883482901,1696650.8926072717
2673,2648235.9156879093,5623630.419208807,8946940.357002135,5891541.020245075,1722943.9731061438
2674,2785877.346686844,5523179.759989437,8979916.013325237,5782879.248732183,1788812.1161863355
2675,2814117.4470885177,5433275.955282481,8855741.037079887,5798152.18112402,1844998.139981366
2676,2813911.9659706196,5537493.903410186,8965380.185306944,5820123.067976909,1904738.2014782305
2677,2831763.2047281377,5569865.078959646,9022105.67873489,5879957.985733291,1881716.9674488967
2678,2734668.3180966233,5656972.046043499,9025918.768459465,5844724.6638293695,1910608.670190584
2679,2852188.3335747095,5716683.309879994,9118941.432744825,5908849.124865978,1879171.0835053562
2680,2944044.3172923606,5770218.776930109,9057601.63482966,6008812.80415915,1797636.7029484892
2681,2990718.2363794595,5845335.230426736,8963519.272509344,6099497.84940922,1837154.4840519342
2682,3030480.0828684554,5833460.176396791,8948060.609498309,6213871.513047483,1782690.485037034
2683,2970369.950817561,5860719.516263279,8890493.764735825,6109860.526341019,1794568.706432813
2684,2830441.0061412845,5693629.842950259,8932460.526261393,6120738.589089492,1742043.4711555778
2685,2762589.2535864566,5652574.398375847,8966056.197034795,6172560.790520605,1731268.6227973385
2686,2662125.7782086413,5642201.087336428,9016387.527205553,6140869.390162842,1748654.6076109577
2687,2692460.1203217614,5597570.234322592,9058423.456883695,6145901.851363342,1805296.3869770435
2688,2726666.155836662,5629849.633814821,8945364.72271026,6213875.628422414,1824473.265515049
2689,2697783.248233294,5625134.012042282,8793874.64723585,6238988.755147105,1843648.834305504
2690,2708090.0716482108,5581079.902668873,8853071.777066369,6236361.827899411,1850358.4985088222
2691,2678418.2359885396,5505520.285363598,9037140.192652933,6129411.982870368,1780767.7360182293
2692,2642901.8282043072,5537841.279817596,9219742.894752935,6078627.14017332,1832059.6902173732
2693,2619083.1562223276,5586168.342646527,9206570.264258236,5974119.949943528,1807326.9928112768
2694,2721867.487490793,5575850.099958102,9253143.385150222,5946744.507135913,1729184.9986257146
2695,2689318.178927971,5552738.526061446,9292719.12578671,5919291.308142353,1850245.403518988
2696,2623826.3074803343,5668964.221702548,9263955.670161735,5822638.483646367,1879640.4416238442
2697,2528530.0266507333,5688074.641963288,9383146.105514446,5796736.80483872,1941098.132313902
2698,2455619.4584259395,5756401.813921309,9398017.503497452,5758044.644828477,1940574.7054275072
2699,2453707.841543148,5697054.910371602,9415986.071375677,5951846.73201856,1974728.5957177584
2700,2400034.212071822,5633787.51276209,9427161.46780178,6032458.25224467,1994849.299602585
2701,2227574.0754068103,5499121.433185335,9436056.270941714,5930436.459771999,2099282.2975835553
2702,2125258.440885908,5467556.123395997,9535360.144253781,5781127.693686735,2216423.405079668
2703,2242012.1830813745,5403028.611117067,9562788.279017162,5794147.241820048,2270493.422760313
2704,2270053.6915116357,5484478.648889532,9538233.598493066,5810953.2307474855,2235832.4230220793
2705,2382130.6788349035,5439291.713434412,9604329.030726377,5945358.149376203,2231324.833544836
2706,2431127.372335616,5446407.471264136,9800944.754909571,6086485.618468858,2137394.253280036
2707,2436291.4415142806,5543341.260048939,9863003.079554636,6120329.613262737,2201597.963825205
2708,2458804.3654111736,5591651.383506665,9794544.934881542,5965861.982492255,2235017.0882837484
2709,2502405.367902574,5597485.7124750195,9878120.078319073,5969730.150367833,2140475.4677861524
2710,2447708.035123973,5669591.375189786,9910694.944851963,5974459.132169992,1995861.2522214437
2711,2420803.824100463,5699428.969705271,9939609.127097394,6240448.026081223,2008961.2651596188
2712,2332521.3178038327,5710856.085062521,10034660.79663207,6380717.601569358,1987226.0542857524
2713,2413408.9775155433,5668116.610293765,10010448.33062751,6458622.170525746,1871063.1544760657
2714,2386501.4677762594,5625147.084780054,10079176.601716133,6458931.3795235455,1781053.6859947643
2715,2330778.266640701,5513785.958695019,10123628.618454682,6344499.38621896,1761434.991455241
2716,2342081.669262084,5552215.060518049,10054660.200019322,6282025.029841143,1826155.4606222324
2717,2278520.811572914,5502771.21338924,10034629.371481083,6350505.883646784,1856310.1947222273
2718,2201767.8772356967,5542983.20476769,9978187.785157274,6396674.674601527,1861385.819224148
2719,2239049.851866871,5635259.147715114,9988359.75950779,6418407.686740985,1908075.9153276384
2720,2222171.503275112,5737291.480932617,9983413.6409741,6410589.0604295,1767306.418599369
2721,2261602.310297766,5825072.972459369,9964651.23329467,6554696.719482572,1773722.7901076353
2722,2316363.818539801,5886601.445298961,10106699.108569475,6609894.877786598,1799612.6828281083
2723,2356007.9243622846,5816924.9493797915,10109965.081332887,6712070.3388366625,1901626.7589324864
2724,2394540.9834143575,5860953.132221045,10095968.274141477,6564222.979272069,1997298.7801694814
2725,2389545.8726686067,6019042.411578977,10072811.96312927,6497834.4402427,2115761.097231932
2726,2455884.298699955,6137282.416527368,10072591.176414518,6538418.095255381,2052061.2143033294
2727,2363032.979642216,6265229.925768881,10039232.147897158,6623660.705172466,2035700.0283912898
2728,2211537.708809718,6241369.017723962,10120736.446604889,6617057.65926618,1993222.4008396086
2729,2165536.0539638177,6217865.245655538,10198602.327426415,6476036.538149176,1992355.3535032226
2730,2131314.402322162,6185193.749339836,10199234.188179739,6637619.527301966,2016526.7366626735
2731,2198051.0464039333,6114776.225823221,10184365.508277118,6682683.010065885,1966600.191086327
2732,2223941.0234249886,6048527.452313825,10312084.72938409,6683914.206393448,1979239.6737847438
2733,2214570.2695831545,6082365.213737682,10359249.399448074,6664330.545969533,2019920.1244633761
2734,2071391.0635619238,6114133.1853837725,10414061.822162643,6746949.374634802,1957287.1176830144
2735,2084715.4628235865,5957712.519927641,10434617.807651684,6788373.714079546,1954685.8346008551
2736,2030498.7687557763,5886677.1279913485,10364417.93461588,6747145.249066809,1994438.9777983134
2737,1918717.4720526596,5913636.234036081,10449914.821586939,6614272.76560577,1980086.199082274
2738,1768801.8635704424,5755806.687322503,10485916.465099227,6513909.981272053,1967519.9281995923
2739,1750865.4585753374,5703530.8291855045,10586207.54306007,6467898.057557944,1928238.557670941
2740,1693925.4929066186,5563562.088995906,10638223.825448483,6539051.553580027,1992851.5282947016
2741,1623509.6107206885,5563623.426931003,10529928.47085016,6611069.958645246,1983628.1199732574
2742,1594679.7103625028,5623825.77335908,10503928.20976821,6583854.128494015,2069195.2500532647
2743,1596093.3519813288,5721476.5504167015,10567823.342261076,6719190.492849845,2191587.713576864
2744,1634605.4488412237,5708439.481405074,10528971.227365341,6767646.792716889,2122473.4008270004
2745,1616431.1030981624,5636799.283067825,10572799.145664055,6743108.951396167,2028298.6332691119
2746,1658712.1422377722,5727634.964388051,10737799.073511649,6715957.00259885,1962633.2839342735
2747,1716944.424643811,5721803.8588308515,10738678.003582185,6737493.689799501,1925497.7730359547
2748,1828068.436066832,5699633.031268841,10874151.561555672,6726678.025904931,1929364.924269028
2749,1874518.4462856355,5685989.8150420375,10939198.394521616,6765182.926841742,1875564.9962731511
2750,1850019.1301935322,5646478.091109274,10908482.915460516,6705420.454798748,1916085.8037115682
2751,1789895.745348706,5536902.082868468,10771283.733386226,6584378.373982269,1955377.10479238
2752,1767135.996396026,5468818.8211130705,10648509.535655508,6812797.176192946,1884276.7137741682
2753,1814145.533539774,5502559.034912875,10719223.474246461,7022313.730578778,1849772.9825916246
2754,1802938.5430156188,5467675.496933993,10736023.632236674,6998390.954406101,1966348.4865895107
2755,1709829.6749216027,5563399.366770035,10663152.08073097,6995759.881492656,2001446.6108645198
2756,1580797.2908179963,5716629.153700594,10648097.402271267,7064417.258773884,2039053.3891104767
2757,1566120.1148839586,5697314.843974195,10615785.16714796,7002647.438256498,1985217.4544855207
2758,1497963.612658014,5635438.687121743,10691144.530785654,6915030.0499567045,1958768.202578948
2759,1515676.3685022257,5620869.67269946,10569708.539812297,6932381.870529242,1982009.5662233138
2760,1568256.5305487206,5635817.092861044,10548741.857472343,6974903.825931368,1994498.430072999
2761,1577581.8709739153,5661419.367700906,10619558.499335479,6997518.603057627,2012424.6675156052
2762,1628931.604915772,5672798.229464351,10630579.999383004,6897574.98422967,2030728.5278989053
2763,1664758.7328910644,5692104.380369002,10669420.851674967,6814313.63020581,2016785.4685721872
2764,1649962.3246484692,5656517.904843824,10699348.338895217,6725038.135179305,2063336.7231384832
2765,1561901.844635535,5688436.3125866,10779563.642732158,6733059.305336041,1913210.3542401653
2766,1445794.981717337,5833403.686485451,10843495.648993928,6743237.599724993,1960976.1643711156
2767,1402687.1386781514,5905449.320913735,10857016.638838183,6544651.013883127,1974419.05146455
2768,1357305.121201897,5829558.909028536,10899531.696663547,6518839.296052423,1977412.4924449334
2769,1383159.6268172741,5848363.001884756,10984862.408687366,6518916.107247061,1898299.386739619
2770,1348186.9950213255,5790036.105437711,11037509.785593655,6419013.147821915,1809979.071966308
2771,1312999.0934499204,5827224.9897454865,11062205.663144965,6371917.538710393,1790037.2965571515
2772,1357141.3523288923,5806906.549858138,11077742.547707155,6582041.663170234,1768335.2942929033
2773,1389864.0395349632,5676114.925371531,11147855.310150385,6628923.454084324,1759653.6209598137
2774,1382226.8781963452,5606027.3635831475,11172790.389536152,6490642.105821888,1685299.8366330508
2775,1320010.9833890593,5572539.933827946,11157410.866584703,6485693.943375232,1693441.4517295824
2776,1328991.9766053357,5467879.302452647,11312921.411683116,6586258.5489203185,1734769.035650036
2777,1264721.2518834274,5561921.162461802,11353051.825739484,6589038.007340593,1701729.5133414287
2778,1195691.9338621988,5654590.3353984,11336907.74083919,6705864.517157288,1675103.198301553
2779,1154044.5990964987,5558588.565775886,11242200.30117469,6585879.31682458,1783254.9840216546
2780,1175967.181279059,5714333.5416059,11168964.596021308,6417458.502174228,1721100.6274366064
2781,1201475.5343151842,5842614.182104061,11086331.525830831,6465174.982054279,1806670.4285416368
2782,1095017.594509543,5905389.426875081,11096888.267347988,6299875.569179973,1739501.6349196683
2783,1159887.6122015626,5889904.428476453,11231627.366332222,6274660.929220658,1716130.6166112472
2784,1103955.1251969384,5912315.024802151,11282194.185208783,6344401.242848312,1650976.2599164313
2785,1043972.6065486469,5911571.425058922,11398252.020780485,6328383.214732539,1652626.1442789638
2786,1146694.4276574973,5900113.887044039,11443521.878536703,6501084.269522725,1692649.9968674707
2787,1233305.2656365205,5810389.383383294,11601275.480447795,6659092.297926776,1638031.3894218353
2788,1203048.5663536112,5853267.932269949,11798032.68137955,6711392.237843672,1624327.70471111
2789,1331432.3377812991,5942795.546694556,11915369.420670038,6797872.249623483,1638668.779337629
2790,1331345.8794477885,5961947.371801318,11820093.071968507,6738813.244803052,1726016.2302811027
2791,1393303.865132482,6029872.834293074,11913612.44587095,6770022.296556571,1749127.413654698
2792,1526227.1179882903,6098765.7858295,12109866.549177725,6797811.716186069,1741226.061936631
2793,1652386.6444448638,6105415.051674565,12105137.845905054,6838526.777951317,1704072.6453425444
2794,1719783.3252569241,6123619.799557438,12091191.91481373,6939049.456870139,1741881.1222412689
2795,1636873.5532545466,6225965.28537295,12046130.410911046,6999006.256719841,1763165.106094978
2796,1638352.2991255075,6277872.688470876,12114723.058146939,6983351.115982855,1752658.0442130282
2797,1685017.6227218308,6255504.848170085,12067310.309105672,7020914.7129078,1746193.6401277513
2798,1686973.6178940302,6252128.339139058,12088911.588792888,6942610.83584011,1716911.8815049732
2799,1739818.118100152,6254735.239445216,11961205.037088696,6939390.558935029,1810861.0498153162
2800,1805809.0102935587,6239416.331372731,11886830.391679956,6883591.3576379,1854797.588125313
2801,1872958.291776565,6240707.249929218,11776275.392750561,6849874.9279638985,1883964.772217358
2802,1855570.14977228,6157719.800783389,11820279.01209483,6956110.353733422,1872942.0815584094
2803,1833835.8726212988,6189638.560964163,11900812.521663278,7086399.579681767,1874559.8918139676
2804,1930328.7817001606,6223738.313809716,12010068.41705426,7185935.164198958,1998177.2436906004
2805,2000654.3661284694,6159041.348998392,12036437.9144582,7178264.655680193,2064718.6448017403
2806,1985865.8942199852,6150304.785671135,12055373.077164639,7151922.327042564,2031844.1172194749
2807,1954228.9696296484,6234114.721674814,11949499.19941825,7249323.5055457875,1978568.0329216542
2808,1952581.7209847302,6189194.846815488,11885302.923661264,7181640.401288203,1939040.9358579158
2809,2079656.8689663964,6130664.146326255,11966841.829142753,7194828.939403118,2072200.7985777284
2810,2247753.7656238126,6132571.018343297,11910556.975722946,7230339.566394482,1951271.691307911
2811,2294708.013875551,6044786.436767795,11902289.23993512,7397888.872763706,2143448.1037326627
2812,2363321.1475350806,6143967.967034324,12077931.344989028,7513372.687129606,2132933.614050747
2813,2415056.8331967075,6069863.354364834,12124291.512313787,7660810.019219,2262985.6029727673
2814,2334439.41747184,6116879.006083339,12121898.28765322,7693611.52971839,2258507.461300779
2815,2294469.968924868,6159144.910220323,12002394.954502553,7817671.873051347,2322243.3216527533
2816,2368632.9544811896,6028080.02092934,12110296.703104056,7995217.9827543665,2428521.394561805
2817,2364698.68587421,6072010.182227012,12135273.708624337,8069582.301308917,2460379.6012367792
2818,2325778.8928142623,6037052.553172106,12153753.030029574,8071938.4576133005,2448459.7025397453
2819,2297921.616878529,6048214.151891676,12226158.269533565,8188836.063815109,2416407.8411716376
2820,2364202.4579838524,6025624.511061555,12290688.987434102,8274263.07805532,2483188.028043898
2821,2410897.8443455,6009535.965241534,12202143.649149172,8354319.229681223,2469282.884303403
2822,2448789.1416270025,6184131.660324764,12237829.972730126,8446756.806514453,2344640.3155168765
2823,2468982.0854421435,6250259.189028807,12183958.616288457,8508681.588423952,2339075.4883464132
2824,2571701.5790334884,6335843.044494553,12151157.468689073,8693747.04115238,2397306.8628758406
2825,2532894.384980318,6144968.472690115,12079149.12732118,8703855.83578702,2473167.025543869
2826,2499573.6699831053,6169925.8779435605,12076131.7368955,8660661.637501653,2571907.019400217
2827,2516278.854213459,6142314.665962564,11979394.956131505,8736374.325985588,2630549.1626518895
2828,2516843.1768650375,6084129.242111135,11929729.123004913,8752409.118449658,2749159.991328708
2829,2385902.348356311,6072774.235325565,12036301.015453039,8797601.897803685,2725396.892998609
2830,2379670.7896471815,6277102.536219921,12095534.889336042,8769540.9844314,2720207.005850751
2831,2355468.3829307836,6426687.129196606,12165676.497495497,8822484.563518982,2719990.0774548743
2832,2275040.405590716,6354593.591794611,12214492.990021862,8817511.66625299,2704109.5534486226
2833,2304681.038025221,6352063.365986743,12191542.038874052,8775517.26431601,2693877.746414597
2834,2271936.280287977,6325022.023810588,12257083.682753082,8767397.68241863,2680294.685353973
2835,2212649.4449726697,6276688.457326014,12390622.282673799,8730650.213121392,2740839.9308627937
2836,2135722.070132393,6275554.962830272,12445060.130279057,8721041.76134671,2727559.93768546
2837,2104097.1954170885,6322049.020902704,12504133.676718445,8691249.278662415,2666107.842236615
2838,2105340.4232356334,6188399.966772307,12512650.083162488,8723566.570408976,2723148.961177237
2839,2126540.6700986368,6109798.608485561,12438256.438668748,8791081.624603055,2700769.0819473662
2840,2144752.8467333913,6143572.380201039,12398089.476425296,8818147.34352605,2694048.687362101
2841,2135641.542284245,6190311.932026558,12358180.460918413,8835992.209557619,2743333.607373299
2842,2114533.0739734294,6144910.606406159,12265506.31652734,8868861.779930882,2691186.456579485
2843,2131549.3935760423,6151349.355824188,12273458.975556752,8943499.738540918,2654806.5500877677
2844,2037415.379694186,6119362.148074624,12267104.123500098,9045378.537150625,2629983.81365819
2845,2085864.8031166196,6196813.915115562,12250407.883028224,9075537.135341402,2605795.9979657526
2846,2199820.304104057,6240283.077725623,12237159.7341552,9198495.097559517,2585750.9153473685
2847,2171640.7540282896,6338402.836227964,12352502.707977343,9279063.246855512,2704618.5939852293
2848,2180036.8656598725,6316181.703636445,12382588.698353495,9363536.934439722,2702354.931034008
2849,2213443.8034556066,6263080.190296641,12339007.798461001,9296700.883766564,2677206.989531597
2850,2142051.9856417337,6204585.402505333,12342607.098460838,9138336.621325135,2642830.2170162746
2851,2177853.3847571565,6166714.867520692,12323691.98465376,9092928.137742175,2650473.718972525
2852,2174480.570548976,6035470.927459144,12214136.979769595,9064364.649172293,2650833.5441685715
2853,2213930.184444123,6045350.647848958,12266941.917780232,9052940.441726113,2722619.1183057446
2854,2273725.135140502,6042780.194924459,12293697.999894764,9167465.687588898,2711130.5778611708
2855,2338166.7366924873,6081293.368996909,12160015.896413846,9218301.484808661,2658907.388137144
2856,2267100.349139941,6032863.942008924,12153964.146207344,9248672.193282155,2734058.4350243993
2857,2306739.342257853,6005183.845990332,12082610.432660056,9266964.212468326,2779853.7029091637
2858,2260099.9799696943,6044151.784619937,11982521.452625524,9186512.577746699,2698970.887247339
2859,2235090.5536880926,5952488.866438265,11999853.526754782,9245992.726094922,2728974.6621868354
2860,2348668.3395832498,5830241.36482637,12025055.804046774,9180136.943444032,2737247.804571599
2861,2362195.549851232,5917632.207281623,11864050.545785706,9173191.934482817,2722766.1188207036
2862,2372712.1242580544,6122455.941638562,11843215.538172502,9056378.256972697,2659933.677491666
2863,2357228.926834833,6060671.282579238,11866839.576142158,8996003.139125954,2618918.541799146
2864,2303146.948544108,6098518.222027453,11888309.896923533,9108488.953469826,2573365.515759021
2865,2255473.693357859,6009464.791947622,11973590.740909379,8999890.15065284,2522397.3621763396
2866,2147409.8005013103,5995547.854309928,12166736.427975858,8770668.013924325,2348029.1771907792
2867,2134765.5557756554,6029977.996689593,12102299.673649143,8820316.992078539,2357283.213161822
2868,2261733.0323716123,6073330.460556273,12027615.82344718,8880332.226540748,2236650.435734445
2869,2328609.1962969443,5982452.339883852,12040671.81316851,8882966.574136078,2289019.4798074462
2870,2238812.8896059366,5935849.907560401,12133120.296730142,8932074.23216236,2258854.1024110788
2871,2290669.2572483434,5802982.191604677,12079708.361151163,9098110.304571023,2291127.5964244837
2872,2268803.239607673,5839098.391022416,12092541.885388674,9132999.30834407,2326324.3330479823
2873,2284301.9907836146,5947393.714779488,12250620.609659154,9079318.633378042,2334909.7568014977
2874,2292551.7873754767,6028225.468712474,12502198.460576659,9114756.655641178,2313743.2991755055
2875,2248660.6057254267,6057964.029056119,12546101.430775683,9096082.366207734,2321601.860585236
2876,2343417.3047035686,5987517.891582695,12546523.990138536,9101211.188374167,2349178.946164479
2877,2376929.988512217,5956353.279877614,12472661.706388978,9099566.445738545,2299905.7405875074
2878,2380745.429708842,5893488.88871756,12433537.35701239,9047153.9401524,2249902.5948490603
2879,2449982.2096871715,5856015.814777295,12310545.419189144,8964971.445424385,2225380.754502448
2880,2504488.702486577,5782129.3197521195,12226959.735936146,9033573.840563083,2258987.9977693344
2881,2610624.889540501,5720670.522635754,12215108.204836162,9028477.588486463,2255196.005562567
2882,2608381.3265881883,5748174.305926235,12165433.807252431,9129598.194237199,2260071.72755071
2883,2615128.747453088,5767313.996002186,12136250.792018862,9209805.171955697,2273643.755851287
2884,2606331.3557908013,5731635.289746629,12082384.082150966,9179526.784450319,2255073.541577638
2885,2571730.023740429,5727458.63616928,12049522.24696522,9116067.351722302,2173042.4201184697
2886,2607705.0534104477,5679327.266258417,12076565.78740237,9104464.81881718,2164324.6668833345
2887,2657387.3752379757,5582516.161436961,12128453.42701317,9156071.651856061,2160577.294047476
2888,2681104.0073441234,5681121.305795757,12116787.917337012,9119411.624979842,2164883.1269763536
2889,2620368.571218547,5903583.65925636,11969431.696578018,9112531.663653566,2166162.708574752
2890,2664840.6366430395,6002052.492571299,11924636.831431054,9117232.555099595,2264260.49860992
2891,2616991.2724594986,6022073.6172034815,12005376.445654802,9176170.0946673,2333597.858425142
2892,2576994.818603335,6003218.79640476,11932008.323082808,9122143.583848687,2288634.3709691656
2893,2646066.2143859444,5974581.066826312,11969998.716616489,9131408.390093826,2300505.578366161
2894,2800226.97424369,5914265.654975317,11967331.350295337,9205598.11473868,2242397.9909042665
2895,2944143.3929519253,5903149.463111777,11964483.109050564,9276259.66958533,2254224.627055398
2896,2994039.97605679,5889780.88363499,11884871.579652,9152135.788086422,2217709.097876256
