,0,1,2,3,4
2460,6983.087451427252,6579.90026068117,6565.908619341414,6700.773261881763,6838.770796992254
2461,7641.224678476337,6229.028767325415,6818.550657184411,6233.288536680191,6634.259523809147
2462,6896.657730345378,6852.449363088428,7006.6100071302735,7021.140496591325,6993.441236376287
2463,6884.840729727756,7608.634889434933,7342.480915360333,7303.49864886307,6786.4911532970455
2464,6596.4644800759415,6828.974879930805,7443.21826115777,6643.044341401113,6540.864839789308
2465,7005.500771587306,6102.485595397224,6786.253118617812,7074.470229337924,6851.474355421064
2466,6453.482686505244,7161.694826731804,6941.686265114351,6853.344675711349,7238.2048434844055
2467,7154.415266604312,7705.152356607397,6091.333260298819,6900.821698113301,6483.965395932421
2468,6911.070551026492,6891.597012690358,6746.298919566166,7065.411860775964,7795.110837891139
2469,6570.542424972205,6811.413396421693,6472.946047199157,6448.666641397278,6830.349842521804
2470,7088.779859846423,6693.837438832459,6938.708052254111,6862.181671549646,7565.58521858281
2471,6407.188846643352,7150.335468278732,6849.251565334958,7122.876218176907,6860.486847592728
2472,7211.614734295263,6253.016894730063,6271.322759150353,7274.21535364993,7139.706186169924
2473,6738.238104278022,7112.63365373552,7926.565759039357,7921.002137499478,6753.047846854215
2474,7436.007360112802,6178.081607520378,6255.379831255821,6742.6508378905055,6946.301346577058
2475,7143.7855341644145,6948.439115398634,5780.321795812542,6128.977208085261,6870.924646195411
2476,8514.277419277261,6930.705054301774,7028.771369047289,7287.338651519731,6516.514589711435
2477,7287.6328051401015,7286.84019870112,6896.155208760436,7281.279229057134,5747.785079298664
2478,7289.496944727991,6196.409199455115,7001.804041147956,7950.334975581449,6694.499021338383
2479,6884.201894695234,6389.731160543084,7327.626383547581,6747.6833912689035,6976.5770214994445
2480,6617.720158837734,6874.441831189084,6819.316346531828,7000.329789053532,6730.843680943715
2481,5524.005500222498,7275.994001335672,7087.696797914484,6632.190522169685,6652.71786010395
2482,6955.496163366428,6733.070036389692,7057.508461516823,7106.583787246254,6001.719011362103
2483,7160.6388349050885,7898.8777328537035,6117.109485881741,7437.801581870194,6794.87382205543
2484,7113.7183353030705,6817.612454312792,7521.132308260582,6897.143505021211,6778.247843723914
2485,6422.192104843627,7246.4419544304355,6850.890599643891,6480.49401604444,6184.832114796289
2486,5970.463655346131,6841.654772751409,6575.124834467083,6975.233930573944,6715.9104300665695
2487,6235.675920600403,6677.929802744635,7773.4135133470845,7382.197127323021,6128.335052695024
2488,6291.19769778747,6734.276882988228,7426.534278864365,7623.143540776455,6107.353439146156
2489,6534.96754333726,6389.8587554355945,7489.8015330064245,6777.781496265067,6665.101005418726
2490,7771.705288671541,6521.548422513533,6847.295566178028,8328.79655405441,6868.429959396446
2491,7237.929523162466,7024.645623141272,7271.674725828532,6576.120292686803,7795.089394818959
2492,7392.832725649456,7339.394058196392,7972.307699086057,6652.910579090167,7034.420434261553
2493,6328.755594216949,7127.5578483078325,6880.1595853755225,7254.336428194287,7168.450609110865
2494,6210.050651674454,6671.4361152383935,7869.1283500621175,6903.500569244009,7820.99029284277
2495,5987.939892587214,6319.52255123129,6552.4842970653,7484.294022679896,7594.926578153549
2496,6870.886462100948,8232.760186899692,6213.182893979612,6520.613222721997,7414.573163754509
2497,7171.354835098293,6266.956160550486,6712.402792077669,7857.7545145553995,6335.195638711106
2498,6943.127405468266,6690.8889972049565,6955.454149248788,6454.786858923024,6617.787390591056
2499,6479.510237444777,6544.654211457343,7078.910445188128,6695.665424607771,7013.764991888661
2500,5857.0576530813905,7091.169717406241,6380.444805208044,6556.251652802475,7386.394649806587
2501,7555.432536476849,6329.453231227489,7276.69838367038,7318.51039904459,6065.718436358527
2502,6447.686851246867,6967.545594557706,7508.554906160101,6728.541613432757,7281.170766077805
2503,7025.844233308972,6323.8467111429145,7679.7791670950055,7723.926956837624,8016.740031543663
2504,6105.5240411058285,6932.341931712704,7281.768085785208,7310.7758539801935,6713.706599764707
2505,8113.090968544369,6533.945472481773,7434.209735095421,6017.834893594225,6113.207670787585
2506,6464.808666398871,6713.857036050849,6051.365232057916,5543.211837577249,6278.090300812055
2507,6523.4005473246125,6938.840675934102,7460.220912245019,7524.314572135969,6797.282498099947
2508,8034.157284563253,6850.05631745503,7324.432733096318,7073.997717422708,7482.238327632107
2509,7044.0399184713315,6743.410473027181,7348.02848610118,7178.993388409355,7115.841097950226
2510,7054.048057578797,7323.454587543907,7296.118258342203,7457.728548687612,5931.476666250294
2511,7286.066977401211,6643.654736931343,7638.313279886952,7425.646578008347,6482.897667945768
2512,6394.9613813502265,6983.683045484897,7345.681779263903,6641.830866575683,6635.128520491985
2513,7301.12369359911,7426.078463997536,6865.793045949718,7392.542959830044,6762.7579042080615
2514,7035.171316855834,6844.539329875873,6860.401888174609,7310.549264188343,7292.005789693955
2515,6914.194115713077,7015.834512197647,7043.6436045300015,6703.074811699778,6824.182194007629
2516,6337.188476574822,7100.850916572078,8177.7715176597285,7799.102354064296,7179.178294513238
2517,7088.72668742972,6396.204913359181,7678.327508775212,6848.9613154941035,6823.675876735202
2518,6822.5203969538115,6921.551661545823,7387.93896952785,7543.001001532629,6044.713706678882
2519,7403.37747513865,6542.934500760766,6978.189675533025,7373.699766005408,7248.066663364238
2520,7615.738274997955,6507.264975783778,7003.772206834438,7106.028442766314,7942.656425922887
2521,7092.782319020431,6791.823063810867,7144.498116469771,7362.143646588094,7528.655676501323
2522,7134.150690280807,7375.955280092552,7176.671282912061,6658.651476479915,6927.223401398111
2523,6770.47245222876,7362.35278775342,7444.171926195138,7089.917138232751,6844.882949195013
2524,7465.6704450609495,7399.830004390493,7700.75621629636,6437.165631942551,6730.629168412403
2525,6560.936121907311,7164.672589336225,8185.349600375423,6042.613798374141,6574.93202918801
2526,7412.70262269637,6825.830238110124,7067.801799399518,7012.874766407089,6686.1784298995535
2527,6424.046601519069,6576.94812972842,7223.906112307061,7567.568401615807,6478.646868958773
2528,6294.9455803692235,6963.429344315531,7257.317988868726,7129.394329926126,7149.0992571517345
2529,7175.174012950804,6957.103464370708,6898.418637869492,7688.0535333147545,6501.817049053956
2530,6489.860291689489,6307.5855923858835,6648.649797633644,6584.759843619529,7939.923793723859
2531,7272.0321313983095,6807.138498360935,6410.496403146391,6693.592675298976,6712.634121618525
2532,7208.406378297042,6940.1076737375715,7334.93707236756,6074.1993453839,6483.736217170261
2533,6771.274072258013,6302.596100834371,6916.754264460478,7307.571914042313,7135.174203879773
2534,6625.055324345564,7600.469053692178,7810.666435420738,7862.573741094228,7514.648700799801
2535,7417.209817635894,7156.62076823258,7186.188813895958,7333.805313628205,6304.366452274681
2536,7431.99060515116,6571.228368621354,6916.270833513448,7362.887025698354,5761.335123633462
2537,6168.196728316734,6641.241538671796,7344.734243519535,7738.162195573517,6533.878893175506
2538,6524.594260664572,6989.583041199602,7275.075878717415,6617.289004595834,6546.9225273029715
2539,7273.553845166476,6981.413072930056,7592.957841106516,6945.043725741414,6933.257231367445
2540,6421.92449922842,6597.742137449863,6923.249867371736,6978.373423184681,6874.232869413362
2541,7318.344562369224,6539.873343782532,6970.093826219905,6771.911029340115,6502.886754204323
2542,7006.622042755123,7177.504233290026,7625.343933247814,6608.368647438743,6877.393184146629
2543,7201.403145551543,6852.699535128014,7230.902567000165,7294.348821981657,6554.816240138719
2544,7282.156670610964,7122.339485063681,7460.5153291683455,7092.947809367715,6729.556329108898
2545,8019.607946931515,7042.27049263842,5916.4400892827525,8265.280856498444,7625.165830468042
2546,6658.832379290326,6853.458736180632,6150.852125832473,6813.410239690982,6537.210230173346
2547,7801.225013121366,7155.040128894778,6411.539688934176,6274.177908686635,7105.033780609832
2548,7035.191090742202,7340.218927437068,7439.861525498838,7275.01415170277,7520.2363352883785
2549,6972.198167846314,7187.270965196509,6345.534800613592,6584.872834380256,7464.225825645539
2550,6974.365059036494,7472.524355959557,7195.887662842523,8070.24489897825,7461.003490795588
2551,7617.093096062441,6116.478479744534,6279.791915225014,7879.906561353491,7080.952980366267
2552,7329.89105931441,7757.186848698497,7816.071421149696,6280.681705130088,6556.673396965237
2553,6345.178018660542,7311.156515669754,7219.857248806056,7415.196822024191,6119.057907252121
2554,6527.23867878797,6761.9851428370375,6813.3226556876325,6272.106950937494,6022.54870725186
2555,7173.370354589513,7311.600446714363,7289.235617646096,7921.847536391502,8008.718980258261
2556,8042.603473554419,6801.22172803576,6346.920658052138,6798.3716790171375,7644.23858734291
2557,6768.19852953014,6627.062041024166,7212.341619069391,7574.245855556874,7022.606046849721
2558,7542.002815996233,7164.0804996602765,7225.658430721818,6330.812545607803,6153.732818622446
2559,6899.0288977113505,7227.937693392307,6692.217241093811,6946.791626690416,6094.6800047151
2560,5905.7527478977045,6653.45325156318,6099.8268211880195,7972.240699538635,7447.984825058136
2561,5906.866185143644,6475.853262283972,6015.531090681189,7640.910529473079,7420.507675162187
2562,6387.319484933906,5932.707179962575,7367.309133278426,7502.9447552465535,6902.675176902507
2563,6230.5127103591,7090.370371102772,7297.636751134658,6620.689118391052,6674.029684764835
2564,7327.452123480012,7218.644108344145,7368.593025027312,6021.113045248139,6913.593369437089
2565,5772.664787383812,7710.200665236509,7655.735611893984,6862.703546863161,7442.700120729386
2566,7330.420362932817,6439.947132103733,6908.264249060387,5790.422552637145,6614.181381117187
2567,6802.199244827331,6669.105394264588,7850.457188478416,5369.25450350089,7223.341712899359
2568,5855.4562064629845,5466.087422193434,6974.048974994303,5707.192753786687,7185.773040235445
2569,7055.713608793497,6095.657358065787,6387.874414608166,7452.64092214343,6594.529347356767
2570,7503.273710882145,6233.50094834732,7657.845450954455,7581.822614285778,6730.814703689384
2571,7213.458387658227,6855.992920602474,6504.154538342641,7119.676981738739,6356.233917112653
2572,6932.578211028165,7115.895674413991,6864.590189141123,6878.059149669058,6775.902043837112
2573,6046.51854225638,7371.502521584055,5875.909337472459,6525.158753298631,6600.454618114821
2574,6555.44632940926,7117.940457398337,6720.281163388706,6640.233184604494,7566.326349994984
2575,6878.562954820758,7045.478263135188,7146.714658737644,7203.866872736422,6608.242675297869
2576,6763.063215295632,7530.55942567995,6515.3532446721365,7446.903839365752,6413.818020880415
2577,7585.083871669416,7608.076046778386,6949.801816425725,7453.009941023798,6945.792653396771
2578,7241.0959523819365,6832.530240316828,6744.933698203402,5670.57140503815,6752.703100800676
2579,6430.1789905757,6923.1520625811045,6255.251029366738,6327.552410619422,6057.733546260708
2580,7284.900169555835,5878.044554694377,6957.326437689719,7649.795287288597,6136.686939274606
2581,7017.790527986554,7695.661054926657,6934.97678679745,7052.249491621784,6660.441982798215
2582,6349.692637067216,7414.3999980486915,6603.674972273055,7667.873384192659,6786.6797988307335
2583,7091.671132875492,6493.831702651799,6335.049196869885,6676.4664638155955,6806.49081691721
2584,6721.547022900424,7213.50693633817,6659.406621437352,7121.437023933303,7171.035170424086
2585,6025.622805334151,7028.325068558539,6356.347940077115,7281.780163951316,6515.121387999539
2586,6397.815347106399,7684.829412785789,6755.275656980251,8047.620820347387,7530.077636942206
2587,6708.910788924115,6869.9003927037975,6760.432270647831,6619.711139056195,6621.455131480155
2588,6469.092024332867,7523.1261055211735,7049.042031164941,6263.018512516515,6709.54150665194
2589,7774.050257582376,5836.26693597162,5877.175218136792,6555.400781564325,6829.463864460531
2590,7543.543387254833,7116.977954010829,7272.979932683704,6368.012581465764,6516.014984311174
2591,6797.385191243298,7487.274542791674,6605.175427759472,7089.052381051257,6165.287518348483
2592,7572.260029478426,7338.542238363333,6857.967688437768,6531.454292237793,6381.5285641221235
2593,6189.6374141619235,8095.352119393905,7761.426905871002,7182.591897359026,7479.426348620496
2594,7177.746753722383,7160.171968271865,7596.269015320442,6200.326588345176,5990.405337851405
2595,7245.2027231278835,7085.234022122575,5556.969040076174,6562.187765875685,5832.356852777986
2596,7158.59665178417,6946.920283191159,7106.328805585967,7464.069863117373,7418.19644417183
2597,6871.947917748963,6974.307560940368,6404.8734556940435,7398.501977189579,6830.680803247543
2598,7368.563586199113,7888.790048431727,7454.741679964542,7307.851818634783,6982.299847255874
2599,5954.237055739231,7112.065502071556,7330.627090304788,7756.125251643007,7315.167501372436
2600,6953.4360508818445,7232.098327978043,6455.259615797426,7062.431113036153,6917.218685824153
2601,7270.1871091324665,7678.695490150843,6232.120673650701,7404.103195023349,6915.97622126025
2602,6963.681795261424,6486.919449707462,6569.38839734085,7028.054684027383,7400.389271859933
2603,6728.138242820496,7448.479566734817,6347.057657754617,7079.029040215055,6325.782392659574
2604,5893.515272065653,6943.183574401899,7089.383462985275,6732.118718470733,6284.184730414108
2605,6753.814398723256,6349.764376846619,7169.369638905796,6380.64985190682,6581.9928911243915
2606,7512.304370444821,7320.078310207005,6425.516888260175,6420.419574854587,7107.694175764256
2607,7749.105132964556,7315.878908628147,8230.44106189198,6819.536868485503,7520.267506040369
2608,6693.264493346696,6997.752984533128,7080.6334544748215,7140.8761609908015,6473.814796580438
2609,6939.878981016801,6961.576324633355,6180.73161099061,6972.450939753691,6700.962202283704
2610,5763.31320533039,7228.173196407919,6870.3654696653,7416.169585171908,6880.89334010669
2611,6697.139212016922,6074.240393707731,6319.819622057517,7615.638735736775,6991.940422026562
2612,7268.472706500127,6486.486744953165,6060.030332256749,6501.009608874247,6673.732164329989
2613,7932.268474306161,6647.681735865801,6319.525024486398,6882.7641219986945,7015.902446710434
2614,6929.6700999003215,6768.417807178581,6993.752791627521,7216.852168743375,6853.5180850899005
2615,6899.226394229365,6152.399206637727,6014.261519914451,7938.495131563215,6846.602894031613
2616,7042.250169442433,6927.373921835009,6980.954823566655,6753.10541869829,7315.705753299469
2617,6455.948747728571,6403.912276344889,7131.146395708011,7576.375191090183,7469.964378904616
2618,6506.131450068528,7710.553821308085,7558.663461549657,6461.318085918522,7307.267359443216
2619,7151.04460038157,6964.864108370704,6436.5387873402415,6626.39263570812,6317.995082133994
2620,6643.523625160096,7409.60143753288,6908.42398271089,6963.759855718656,7344.108277938668
2621,6992.35962687135,7533.91537044014,7365.0578007563145,6964.822100576246,6257.38930011255
2622,6902.424966251165,6791.828999510136,6688.5435572338665,6900.335635615216,6013.808310802841
2623,7766.161810585454,7066.438676079013,7303.2275026232,7581.3248821893185,6253.8878955149185
2624,7731.845145434934,6774.430088707439,6455.112124670573,8067.911505335209,6508.898350174912
2625,7036.297452155577,7820.834948965206,7133.283542782468,7197.763301858709,5875.509248139468
2626,7390.47982483115,7521.572814276317,7106.743560623068,8197.329146329073,7598.390202359993
2627,6387.370859911527,7071.559329733,6593.606047892525,7470.470917200266,5822.2085794891955
2628,7411.369212393545,5985.714757716078,7059.9424604110645,7336.896751045477,7380.398237763121
2629,6818.234431843048,6891.683021501637,6311.19552328411,6688.498776860032,6603.40138920951
2630,6927.445696763435,6662.630489623189,6543.599956170546,6231.859491995259,6769.699640786417
2631,7060.782862601547,6456.022239950306,7458.142029734692,6905.1797792174475,6459.235420539942
2632,7460.9214167207665,6740.274462119403,7581.193404012607,6398.369116768341,6410.448975933836
2633,7311.037060684034,7001.972695783636,6436.749781400735,7426.292734096377,7402.060453342094
2634,7608.875662754937,6426.8200203920815,7562.234066042665,7408.511560551365,6727.758149212501
2635,7171.634228689385,7195.216471463671,6820.111262958446,6686.611152406971,7005.3934991818205
2636,7814.780080379146,7689.87332597037,7060.011781915519,7764.3132973270585,6550.451969021267
2637,7003.278828819064,7517.628640540637,6995.481143060164,7088.896939611162,6780.208503961946
2638,7274.498859659617,6151.392033532059,6195.24153788104,7157.805841674712,7440.515085001289
2639,7048.27459984569,7647.129290364925,7539.544077619216,6722.463290678386,6510.5447890564055
2640,6485.595613853206,7249.825365839008,6613.831452661823,6776.920118931189,6340.115801519545
2641,7389.810172613127,6591.631983484809,6948.7781802266,7603.318454623401,6731.734702084033
2642,6363.07324879586,7117.066457360781,6949.573141420093,6581.38211569532,7886.029165780841
2643,6981.047442854304,6293.979735590314,6880.049065210747,6684.486626908104,6981.344864547389
2644,6499.608510355734,6395.506436209131,6793.99079144031,6701.9793681456395,7474.945458971688
2645,7137.619557698134,6722.177950878313,6062.2664830173235,6986.3434394531205,8639.033190511876
2646,6969.805322361313,7700.497207808591,6864.757300919472,6660.7175537858275,8191.957007787176
2647,6395.542315615213,5792.467010668425,7231.621962420575,7371.765336378263,7168.572057658685
2648,7769.170457725942,7542.623910827113,6374.437662853151,6881.4115157818405,6872.907094169492
2649,6226.793892978139,8013.7857436568465,6441.092623874785,7383.533327247305,7332.2787357144625
2650,6779.60251197532,7352.753359662924,7264.28856715291,7354.835244960001,7175.120920274987
2651,5723.209471577105,7153.302863599028,6012.096319509255,7529.4877400909745,6700.453627766574
2652,7296.798943972628,7191.0672026366865,6262.401295977283,6883.721903362253,6649.17710392339
2653,6632.223465455438,6884.717465381464,8304.892579018124,7210.9985519930615,6337.839068530864
2654,7049.101425423888,6821.875829422093,7620.504921263346,7445.95562565332,6622.085120226669
2655,6981.629990734205,6875.529851322935,5713.7133760500865,7136.932283014485,6294.156495435691
2656,6648.716298187826,7329.797244879271,6779.649119431737,7274.04011162938,6822.255464031504
2657,7753.770697076891,6702.713252376233,7171.900926474333,8092.967711746231,6795.43391474655
2658,6752.031142147911,7253.647111151675,6782.125078644722,7418.10397371143,7650.158276374303
2659,6481.4127245588,6434.126780321021,7126.208686666143,6998.351123036732,7135.175950501094
2660,6264.042828913835,7169.867554390358,6850.397175196591,6296.649364634339,6848.901500713523
2661,7429.870560197049,6472.125149692275,6721.953414917682,6709.346524960192,6666.899280171973
2662,7156.987241641268,6382.276254508284,7306.384208328089,6398.326976939895,7523.674899240092
2663,7169.616870343426,6339.210379277045,6920.500522624521,6997.28005127738,6414.963463383733
2664,6291.707393455513,6551.1371613411,6571.258666930422,6916.840158475191,7021.19195399467
2665,7769.565555072895,6487.317102180589,7059.628623462853,6548.205663522159,8655.337096852862
2666,7914.620245700136,7395.452506559599,6927.420168312292,6990.399929706628,7767.692340079349
2667,6907.031799463651,6945.938763066588,7182.052725193442,6887.566601809844,7438.602817410683
2668,6330.917932234664,7094.770952121022,7391.688330306375,8188.275434796373,6896.882351501321
2669,6726.261898195924,6855.317878109327,6909.067712641685,7091.936850663516,6815.927563137198
2670,6361.668160253834,6824.554180856719,6924.948808305084,7383.850695957213,7997.300983686254
2671,6562.72916610378,6811.15867577425,7909.582737543815,7193.61895135639,7221.659687352143
2672,6330.9814717853205,6764.549803017177,6205.109889265279,7708.460033638968,7146.8060917652065
2673,6048.870543367064,7109.17560344951,5955.117279153988,6264.397220773723,7363.26598142723
2674,7607.594399908052,6686.224829967339,6386.297087221999,7181.512807341234,7368.744810082299
2675,7399.032516614121,7142.220405480359,6185.9642060061815,7677.191543325177,6884.853879799635
2676,6842.041476810895,7398.470840298305,6682.556080166668,5992.077311026982,7097.764192976001
2677,6189.932679660751,6220.533951010783,5763.619890790297,7637.584694737472,7599.48870030694
2678,6420.232013800161,7246.955413124322,6411.048358179233,6965.593534699357,6500.0552783974645
2679,6770.530889932667,6704.801016418369,6806.108968486529,7579.999893600598,7497.484462226534
2680,6323.8270362290805,6736.488608777167,6384.822464454934,6543.232287912914,6529.1821878849105
2681,6521.910424305721,6564.297298545817,6177.518827508581,7250.173221890801,6510.849552303651
2682,7125.379625560125,6703.32504456051,6851.998176043074,6951.263198802637,6676.0487700533595
2683,7386.560238714494,6846.35713421579,7490.789015432472,7595.929843743493,6319.521890179694
2684,6549.398494655442,6694.833185739095,7134.3471132329,7191.012506249755,6444.020535861242
2685,6516.858206138804,6686.184240976352,7341.5831950909505,7294.533520333724,6784.10396004483
2686,7296.663757557873,6613.037088773388,6217.449888760531,6550.6766720214255,6263.293605213588
2687,5668.38762632094,6585.854019716334,6997.996427482094,6770.6436255507715,7038.9098300992555
2688,7064.908194000624,6296.484060026027,6899.911300289575,6914.325783665614,6753.58334981384
2689,6501.663936111863,6319.957915006535,7354.713860189238,7937.5533707466275,7190.757544306259
2690,7228.9104434414785,6649.944568354102,6281.306941022542,7909.481507399952,7082.15002379681
2691,6810.483590591833,5922.33120335935,8160.747793037777,6644.218670393489,6082.404617982645
2692,8181.013528426485,7112.970860449964,7239.144158840354,7465.763062950487,7033.868236523966
2693,5861.788056289939,6586.846230458834,5725.768319042871,6355.160925854368,7177.356524348514
2694,7116.715633334427,7320.281501589669,6966.10007373715,6675.034277951528,6728.201375809099
2695,6771.844193569173,5858.384148944784,7298.402853146028,6648.023663431823,6655.268692476515
2696,8006.255951592004,6763.359510495717,6824.832294205507,5461.5284554618465,5903.560966267016
2697,8125.458134933227,5299.998327522272,7332.609952686962,6509.6561876923815,7107.183931786509
2698,6667.091941888042,6293.356183874471,7578.578187428347,6320.045071335261,7724.776660750744
2699,7721.0703000599515,7208.236031772765,7737.190122164655,7631.866573908782,7070.162479156455
2700,6584.973595305006,6708.894751311119,6811.810543077281,6343.851680737489,6071.336003104059
2701,7399.592304930371,7596.780178577562,6566.473595483111,6521.214639023426,7675.455209339545
2702,7164.986606685563,6694.172937518813,6847.516972970141,7242.349968338613,6309.75816301609
2703,7434.039102293806,7333.928998181223,7447.677319760078,6921.509457610878,6447.473432399119
2704,6411.151029224931,7857.928228149645,6621.7484045194215,7002.1643128456935,7784.7195027423295
2705,6567.910260677251,7298.885565684301,7082.599080591135,6114.286884519002,6776.142946081178
2706,6890.674253756171,6803.661842659247,7702.313132988014,6925.095877234231,6834.286660862383
2707,6961.784420419699,7296.485614797981,6965.494640600899,7566.402787171969,7511.372661913391
2708,6138.224110960191,7332.63597134802,6373.998545801125,6656.397259299292,6909.644698958382
2709,6774.995540893993,5992.904202364149,6832.450229699749,7309.082405876919,7756.175184900318
2710,6615.4179033878245,7825.206974393494,6996.832696977979,7190.472108408089,6745.541382655687
2711,6867.602648887573,6675.393942394801,7219.956885085729,5678.061458667355,6982.803500940583
2712,6847.284756902374,7398.579026158923,6963.554083450792,6889.533590717408,6460.301113034864
2713,7441.527364252184,7486.264282694393,7017.404701135336,6303.53717616331,6655.337686757828
2714,7002.287623639539,6571.799293894452,6182.914927073638,6347.6725441921935,6231.587853337933
2715,6323.87826800349,6004.617458127667,6909.4274730339075,7774.493888372075,6917.466295599055
2716,5895.668219186458,7384.885511793396,6646.389076993255,6050.87091354644,7896.52727347109
2717,6436.61393913469,6524.2643512420545,7512.265664650284,7360.915162249934,7032.7140076557625
2718,6025.563356122173,7090.255677996543,6537.026505024582,6111.06422048923,7065.834784787303
2719,6427.854184928819,6317.823219473785,7421.3047119805815,7136.040670565703,7493.3798924052135
2720,7462.88852926831,6737.322298702689,7527.714476443036,7654.053477220431,6970.210274679538
2721,7268.149159365402,7083.571746784701,6180.6323036389795,6933.592345179197,6472.8415543538
2722,6885.6825983708695,6953.342200400137,6066.235696841868,6397.6415751790055,7520.4246137145865
2723,7115.985645726405,5982.653421146606,6778.58630312251,7709.192515749251,7772.799022233277
2724,7416.512726859076,6183.253241460155,7534.146966018148,7178.599658448475,6643.100874243384
2725,7073.777514079536,6274.718374281093,7579.821169556373,7364.558338222013,7351.946480883787
2726,6583.204438280848,8132.789850497651,7250.995690310909,6794.119938748685,8133.544102548725
2727,7485.906008463555,6537.517542544047,6855.753197854856,7486.385671597826,7029.219492855198
2728,8420.579158204604,5495.360628922392,6515.811139936584,6907.45715838769,7771.503354412509
2729,8011.400014909306,6901.728386980783,7379.279839720635,7001.71106850351,7515.9915353725555
2730,6399.335080701075,6733.660251628536,6831.869519219363,6900.749933891589,7406.56032342198
2731,7186.791355491495,6725.239811350819,7176.079852174749,6250.776517608352,6845.199322591145
2732,7897.374475221052,6155.8622475764305,6722.095448875467,7455.728548932123,7108.9896411972895
2733,6563.9372411361455,7373.901120390167,7846.969597075947,7576.52232937645,7029.146080215307
2734,6885.005924506615,6317.0649717343695,6426.605524284549,7359.9420863561845,6613.000001881486
2735,7240.202333601468,6848.698298110142,6894.182337871889,7268.375185370599,7219.0991655186735
2736,7816.23815320647,7310.872273083951,7322.835508607806,6562.349561401254,7504.025201253535
2737,6786.211767450782,7204.002486104118,7643.2095347862105,7059.2098308132045,7228.030625626219
2738,7320.627718580862,6079.581685090641,7266.852962155646,6740.912836211316,6737.271054531724
2739,6398.199475371172,7834.767552495956,6353.2961894443015,8123.719311913541,6912.568116435033
2740,6705.449929280199,6770.865044577581,6778.80964089633,8593.055665079853,6708.5556678403655
2741,7364.636338512414,7018.333724746255,7581.383598326836,7679.945461509971,7535.952510077936
2742,6544.0384678770315,6603.960933041384,7244.10193018927,6976.6089128555195,8370.270152059675
2743,6551.218061006829,7520.197274320928,7395.0445643756075,6526.1608402333895,6613.728194304322
2744,7771.77527414434,7599.649025288183,7526.2574383942065,7133.9158406453025,6288.370673259742
2745,7007.951044498174,5919.543446968133,6237.936242479233,6428.430507470848,6578.688162356953
2746,6318.212444367415,6844.3318241898,7468.245648625123,7377.145534519823,6388.561616372408
2747,6674.994123457067,6937.641487699182,6588.9386944648595,7021.46078167111,6971.954927185665
2748,6929.720733244381,6473.884263816847,8004.882689313805,7012.811309964198,6817.758082583941
2749,6577.4654033326115,6642.036471004329,6951.8339458890705,6761.273836489909,6950.571438682943
2750,6584.942631027221,6680.116439946932,6697.391761070574,7935.478632596581,7082.168927395103
2751,6627.238861623689,7278.012766631617,6555.940336897852,7227.895750386343,5510.511280575646
2752,6869.110878187414,6580.263827490276,7230.07673599188,5896.554184977652,6090.162171801458
2753,7025.1534485778075,6994.890992487513,6325.654713454827,7382.239133349189,6468.658812881466
2754,7553.731795337242,7475.6510907218935,6566.474911622501,7424.283962596017,6503.101195553845
2755,6413.877791335246,7068.204649823535,6684.674144030796,7238.956998158852,6823.462668542101
2756,6907.527024677413,6588.8554756115755,7066.446426326422,7178.973578502044,6937.32893583519
2757,6910.43185349272,7210.624717776125,7800.279706277446,6442.991509836465,6491.054606978718
2758,5223.259399169605,7205.602987679116,6755.271785574111,5929.853481926766,6825.158875609532
2759,7141.214459829369,6794.356648788235,6684.782221882579,6559.5335192680195,6590.058823459272
2760,7583.834414704581,6830.324987716573,6784.121576730689,7403.380716622218,7202.634387614244
2761,7346.372208657935,7403.617487365342,7304.003087404359,6490.315493816595,6162.849556084644
2762,7340.0383190857765,5772.8806262907165,7660.768651147132,7014.78968205329,6858.154207328529
2763,7369.086848053068,6310.461803028642,7204.402485873488,7936.545118618916,6415.757683930814
2764,7247.400246915595,6436.0147865812105,7724.413957149388,6627.954840848658,7754.053696876327
2765,6281.0185790295745,6198.752991336408,7647.171049448176,7321.380037003497,6979.330131041204
2766,6985.245745548173,6447.936819460154,7209.687004576479,6985.608805277602,7920.989818496504
2767,6645.59251872634,6078.603107961275,5540.657558230134,6496.926053404088,6244.721074120072
2768,6874.783989127326,7841.846554925376,7888.692191630812,8070.129302351717,7135.4153408988495
2769,7408.088193499167,6942.860562295082,7126.717991867401,7816.417183142124,6617.966948692676
2770,7540.72760406939,6583.880031271079,6423.894093846838,7274.439248944306,6814.520367918058
2771,7896.648005583713,6421.0233828968285,6483.040039000022,6880.468358954698,6797.8891359022855
2772,6085.201803290766,7210.747837072885,7075.810294043611,6010.122042195748,7015.678880380665
2773,6626.469849886966,6521.426769208036,6683.479815243891,7053.718399830617,7529.363959337686
2774,7142.821298532366,7574.866158284145,7387.737448029141,6031.177345009419,6932.861665350324
2775,6541.842024761916,6223.775438906663,7167.898874407934,7031.471031968997,6620.463645637258
2776,8132.288394689196,6533.169505206655,6683.080978566086,7350.018033290384,6786.551727191596
2777,6827.896976220031,6659.409757767007,7210.556821854545,6045.893288434007,6572.466439683526
2778,6634.744351391089,8225.24874982369,6425.165764597365,7248.558191785093,6850.194355739503
2779,7329.046453841704,7838.840738225766,6765.8959791543975,6785.111163403799,7060.805186507122
2780,7480.256417661796,7442.195400583064,6735.993997010146,6694.457200166356,6505.132063238274
