,0,1,2,3,4
2538,6390.893893036389,6872.155993540601,6817.870643859693,7153.784427466649,7360.041795638729
2539,7187.031777999278,7275.643877722281,6728.692396177574,7022.287316291549,6637.731994503691
2540,7033.464898746154,6506.238764881174,6602.646927295187,7419.257638872012,7785.342751405523
2541,7002.162079131204,6835.317878563141,7553.729689615893,6982.821023347461,7593.4079676275
2542,6080.047973407414,7206.295320260677,6231.251159916315,6189.438248274596,7297.424354802993
2543,7322.954746234343,6415.206813029179,7043.657851162401,6898.9140548200485,7476.1098959368865
2544,6839.036142329809,7410.640661616989,6992.902075877736,7378.337307590504,7260.502155854187
2545,6750.090080435034,6906.485947183135,7198.2106283648045,7635.296481011863,7275.039588337078
2546,7114.963573289008,6790.87435750455,7163.699735856404,5947.343716744578,6653.107309668885
2547,6236.646459709966,6343.508964301281,7139.418026422352,6978.576720634213,6147.006658843469
2548,7093.819382266566,7311.6340044982735,6002.79932574769,6562.154266879035,6582.034601499268
2549,7334.099263805092,6760.851380608816,6920.334480767083,7200.02792639214,7023.568634701554
2550,7113.281960869934,7095.118278838554,6767.197809779792,6524.056969462625,6347.2486270176405
2551,6411.606556630313,7208.807885741024,6559.796601890191,6756.988902909035,7899.086929489243
2552,6593.7647029265545,6226.23229044436,6880.9991055476785,6511.3368585260105,7788.3834562395805
2553,7323.817231873636,6970.667493574807,7506.727808252903,6531.284584642458,6994.352347155507
2554,6910.495725801091,6716.02522828785,6330.545672319927,7211.873151094345,6609.02099045505
2555,6925.712284115876,6996.037234431442,6981.076968529576,6903.769788631331,6822.160257796664
2556,6409.8937252607975,7583.520702479998,7053.933075664127,7823.128981155982,7412.045387227165
2557,7458.4087853126475,6967.941837505942,6614.958478496534,7380.660195399834,6920.243425624916
2558,5506.204783596646,8111.222855878468,6833.366317439099,7392.055869365604,7723.779073935048
2559,6493.486512182677,6517.442654344812,6480.183447171411,6831.75086615112,6963.987825015229
2560,6762.0198748795065,6596.211902267965,6722.111313871591,7686.8822432951765,7996.4373298676055
2561,7069.555142975372,7163.360577881419,6551.962831006649,6687.397187021372,7694.430867564766
2562,6736.130788097718,7269.294345992277,7190.884261538484,7168.520170098071,7331.48802709466
2563,6647.543660166756,7294.286727044186,6290.227738444237,7077.314651682425,7284.711685424263
2564,7238.202860873546,6303.779083672745,7412.064393483324,6998.080455860987,6721.082853812577
2565,6878.113695927696,7064.42585176244,6859.712901439323,6961.349017414113,6795.181825730873
2566,6904.590061414416,7065.252039745501,5987.825829902289,7089.905421939777,7672.608205488759
2567,7272.579756588662,7410.902074836424,6702.213686912906,6627.209661256927,6151.533886079931
2568,6925.255141449652,7408.461452118838,7138.7323352160065,6887.842425652307,6782.391557593314
2569,7665.957185325786,7520.80011009997,7543.629716566662,7259.321069453951,7356.712945250509
2570,7038.594920464918,7324.871983695053,7322.705569013644,7400.462990729148,7784.9757287241155
2571,6266.832752425027,7570.76049131682,7295.487881271687,7018.001141698375,7630.467009126232
2572,6928.6659903881955,7886.363728412027,6347.881460826251,6815.557517328416,7972.626151997547
2573,6804.7502135627,6574.345367647387,6974.327203945351,6368.588587681152,6713.912558752245
2574,6646.9073374611335,7778.777800795538,6149.993698700217,7552.341745472002,6482.005112032253
2575,6309.388668511627,7097.379514233588,6601.099324047411,6779.0660486666475,6940.212336866183
2576,6706.494421743515,6723.972963262118,6852.920115334973,7137.321706827415,6819.099091439075
2577,6652.930990493481,7954.587766708676,8051.39360059505,6460.375867555852,6790.448972857823
2578,7098.471331505775,7633.891171762631,6944.395481726436,6811.012794756087,5790.1901219757965
2579,6524.40182778862,6986.137179809297,6969.7859672226205,7095.554662181605,7306.636941978124
2580,6919.876006505367,6299.237935484631,6960.431844973631,6298.183315628197,7858.509215601889
2581,6649.472188191236,7552.915340455644,6508.109441303748,7417.993633246078,7575.725958639427
2582,7288.595160690058,6348.390949633553,6282.663486279054,7421.029358577245,6645.421156099636
2583,7198.15507864982,6930.71879320506,6169.196853068464,7270.645045192041,7023.358218740862
2584,7062.409609646509,6500.311504132049,5728.731881310063,7024.735721559892,7292.147803554986
2585,7507.287427203546,8087.896843911072,7564.700871934321,6872.845651689815,6991.72589662831
2586,7592.864372186899,7115.13452339552,6059.483472877209,7596.8291452885105,7259.191028445559
2587,7948.1439721186125,7314.280860258175,7217.874804205738,6805.867478702121,6286.983653087631
2588,6340.131871964681,6885.394090029787,7019.54351756708,6085.307816910358,6745.414228730146
2589,7555.702970304015,7222.103344589694,6463.86694443736,6301.032284820559,6844.734275659448
2590,6945.49755510247,6664.486795740728,6958.733165341568,6436.615367415465,6663.355448467884
2591,6698.917610729802,8024.724070907993,7522.539200380364,6391.66623171986,6709.029542568964
2592,6325.607532098425,7081.967231395117,6732.785337298135,7294.427048559788,6636.843087970887
2593,7221.154530923306,8059.957629391729,8188.260451298266,6876.85793410475,6751.98945946838
2594,6667.009137728389,7046.250140567442,6933.374508046195,6588.180846915435,6509.949487503578
2595,6401.664635690755,7279.946919470749,7461.629593253985,8059.672190553962,7089.366481391766
2596,6567.940541785412,6031.545470954008,6450.514376495865,6663.954983341977,7050.897154247863
2597,7263.639564514866,6302.829216960614,7271.311460122885,7237.513046477514,7590.72284676231
2598,6271.784970270009,6859.113464412025,7395.15987018117,6769.89430742923,6181.936958449454
2599,6362.221708700807,7272.31266512781,7299.3235111479935,6550.0793911455985,7074.101209436934
2600,6879.92999587705,8122.2554675792535,7535.329373556997,7463.35376574799,6516.741373967028
2601,6484.0547419528775,6443.435471845521,8078.427948048057,6969.5163185155025,7054.295973349683
2602,6325.009619896282,7622.434288503788,6883.076600115763,8006.625648620319,7244.176004611794
2603,7132.527326046977,6252.327069798554,5919.843100041234,6925.972635514481,6748.756885320878
2604,7051.1259302706385,7448.923798618827,6956.623288206746,6888.988183793642,6124.537405012061
2605,5729.629149138567,6463.752236756225,5936.926752836571,7125.802864570856,6962.025673307072
2606,7466.8867224096775,6347.633295495147,7276.154252100117,6728.685748130871,7712.314014988697
2607,6455.246397042986,6706.998226125717,6589.187248243519,7248.0481596700265,7991.959405626937
2608,7401.353434212166,7353.993988562518,7435.027190209792,6487.647030548256,8186.018138033986
2609,6202.567081724415,6705.19426955612,7300.6662188278315,6848.088503200328,6442.689976239931
2610,7051.808352839058,7134.895644730148,7017.49040044619,6987.773098034342,6490.51463403544
2611,7388.254115710914,6856.603766440032,7941.034430081358,6381.484676653222,7230.902550474006
2612,7355.067330835047,7189.1704433235045,6157.068748426171,7575.859785920596,6517.969621875737
2613,6960.7221615651,7299.5337198502975,7544.626506151274,7117.397388045451,7000.194099351822
2614,6395.88839099817,8312.001518395506,7381.839253746691,8192.801947564669,6550.9028907792535
2615,6404.877330979709,7276.349601499971,6477.645083831124,6296.510508766732,7099.674113489377
2616,6545.139936705148,6321.289237559187,6632.733295153008,6863.487230659059,6872.883533159489
2617,7562.9986544930125,6893.062848528785,7118.673850813685,7375.424627605686,6505.136757910398
2618,7244.671091005794,7341.664386854196,7625.798262172457,6783.561200218877,7637.054677136205
2619,7161.712881047282,6994.942683973679,7186.600674586528,7720.055255035983,7028.374533359891
2620,7136.41126266388,7828.300956655257,6506.215093008765,6967.5635845178895,7347.340108836789
2621,6583.064039037987,6691.749952488279,6795.365750096102,7783.954225683689,6867.491259562077
2622,7721.364421077389,6609.699297738471,7436.784451266507,6275.1918341843175,6231.010489324273
2623,8517.764972223771,7506.767328895479,7205.315510643732,6900.063462117787,8624.914640468533
2624,7118.534414504979,7349.841118105156,7241.712537285851,6427.95459417781,6147.529934952427
2625,7047.235236315695,6349.647485042454,6260.613336986202,6459.673720231439,6683.2090593813655
2626,6475.525718711935,6712.366178487551,6369.51125186967,7251.244988032702,7683.006555187103
2627,7012.942416761819,6885.150363850577,7049.48376691763,7502.710673372565,7303.92813001761
2628,7183.563833482562,6223.515745953957,6569.068357855468,6573.247821196,6969.396551367456
2629,7493.156750446709,6732.601782219346,7667.565008765136,6644.681386098271,7601.875958070933
2630,6793.345954472763,6196.3854313282245,6360.733375555772,6260.641401574887,6012.532333643216
2631,6670.922019320306,6532.9166245722645,7782.998970073864,6154.04259431641,6801.169065698377
2632,6478.783076562583,7265.001759115755,7257.673464184628,6533.785096850382,6318.8870841774
2633,7664.50700788267,7406.184393295243,6805.35575146219,6765.5304124397535,7497.040670077407
2634,6516.073385357123,7001.656438203359,7186.824076399935,6402.5685187902345,7156.51803634563
2635,7190.847892707652,7260.720771136246,7315.93019923578,7429.6339688751505,8060.158138290465
2636,6975.595435757999,7502.717427084049,6960.9320819128025,6412.085191927772,7399.573902421369
2637,6879.852699898221,7546.893011008228,7580.5672630839645,7107.146089655229,7013.675609906342
2638,6691.5526175303185,6557.359844582283,6424.162665410364,5970.87365320503,8074.935792946649
2639,6210.583271024794,6575.131998709308,7040.691472739405,6625.544267266578,7334.120299507156
2640,6390.138841896054,7737.060418092201,7090.431777232793,7249.502902055345,6220.63113722243
2641,6734.155116184915,6520.149118501584,6755.891771462251,7176.042501372931,7116.422971966267
2642,6982.602957927744,7224.642922693265,7118.812797931266,6382.6496810234385,7075.504248527468
2643,7759.862391676872,6749.816843601426,6573.713287545433,6985.547716881161,6187.133616476822
2644,6362.212285441421,7487.973582487235,7117.271822642999,7079.368023894801,7556.341532124433
2645,6477.672599277361,7180.838820811145,7971.577354926997,6706.5773996836315,5613.1335715253745
2646,6808.748724395329,6410.518432786646,7775.849066135635,8170.636768114589,7791.2305825531075
2647,5825.201047035229,6846.921467173865,6557.9497756010205,6768.16236750534,6140.472137104456
2648,7267.026238194267,7140.151323286131,6632.1560033393935,6490.007289259047,8095.694883624781
2649,6025.7354379485605,6441.879093833522,6761.983572676938,6657.84591543545,6754.184407986655
2650,5968.119940536086,7252.717327452188,7300.460420467624,7422.294933173837,6267.5825668756515
2651,6538.7919808060815,6168.531281559525,7777.601769175091,6381.486041113722,6872.181087141356
2652,7728.250865774034,6685.930433638142,7046.706573601309,5664.084375440261,6921.082618125751
2653,7250.6678391741225,6451.8096905331195,6079.474430687744,6950.541611056543,5622.868424648204
2654,7119.557131860527,7557.257152777647,6755.115429243673,7260.570013515331,6937.386333975792
2655,6782.15078121594,7384.129183716483,6628.500552638031,6725.377523162573,6078.679248469909
2656,6879.00886812694,6655.427793922374,6695.108046645742,7289.693050059359,7641.500764931743
2657,5639.170798652298,7466.257453869568,6444.56879655569,6600.215184766429,5817.855932826247
2658,7852.989627106976,6817.566933403184,6108.28604282536,7135.15564478206,7342.774679326578
2659,7084.083741339803,7972.53925964583,6916.720024573229,6555.987750885039,6833.592991405768
2660,6822.0996116698025,6075.244185645353,6754.695401481746,7593.735244353507,6902.88446313402
2661,7040.697386282072,6513.989699224346,6531.493260767345,6904.405075056133,5915.043530060707
2662,6477.750703785965,7446.687625500239,6232.955322739634,6428.834379717967,7655.880197764661
2663,6294.683831694321,7116.362703326598,7391.072650291553,7953.288142943406,6117.24717053747
2664,7112.970339234695,7154.44553627811,6404.405327501187,7155.773584708715,7535.730225178119
2665,7307.755660335838,6934.5373454755645,6562.892867636151,8226.723373735364,7258.58231952976
2666,7514.241901487555,6837.080879291769,7065.307287899328,7242.320137680408,6954.348205608738
2667,7636.2649349001,6239.487979305198,7879.648283514174,6990.255164613422,5831.056984482479
2668,7304.828518460405,7264.411187239611,6376.619554641445,6057.819017487751,7668.951540380651
2669,7782.154838481632,7369.838806611102,6506.251602741708,7654.5030578747865,6639.414522943678
2670,6511.640606130168,6925.640469341691,7082.587357608298,6094.4343271761845,7814.101812938587
2671,7030.173741142347,6630.660766169172,6388.133002861161,6670.472056907966,6982.191286390911
2672,6736.112797409878,7202.524573914294,7571.518801418206,6287.886883792531,7063.602240009324
2673,6899.657131565848,7052.63341429763,7468.463382394661,6450.581652292185,7690.465017201804
2674,7322.5900375692645,5769.307784925595,7243.43980407288,5937.200102797206,7046.103319525197
2675,6522.920736408856,6121.073638524654,6723.595478985883,6865.495019111415,6875.671966736062
2676,6955.362694805019,6113.450320675939,7746.3082008543115,7336.309795912,7028.026357469265
2677,6693.726645054424,6900.684018119884,7237.341472175218,7308.293276136243,6831.687373444832
2678,6529.218528238225,6788.422717820193,7166.648811953815,6525.595118759295,6946.853930752439
2679,7246.8968955868,6674.085394715823,6370.44638382646,5838.359113379318,7337.544047842544
2680,7983.707112144795,7335.27181308794,7337.567518811837,6830.4207756187825,6523.573956227007
2681,6710.006877163987,6485.38199716317,7476.12574166215,7195.380507065533,6800.366086265571
2682,6873.025127599032,5748.5400515271485,6583.008465370917,6564.169945026128,7081.469033126266
2683,7151.587654745255,7141.211462834501,6711.902040716735,6750.147888786332,6670.08062835311
2684,7097.852469836669,7619.837721516015,6709.8574618937655,7120.449366759773,7986.96112256878
2685,7381.75487219624,6742.209656453581,7649.549765110526,7577.767856166014,6849.069148874902
2686,6455.491893790246,6498.898029032653,6717.283875035568,6903.631855830697,6817.556860795754
2687,6698.3785687837935,7207.918134252299,6698.527755120514,6346.776727282191,7174.633779355989
2688,7326.852808372998,6057.567492877188,6871.592556865567,6053.53046646783,7145.4500480155675
2689,7187.4138307051235,6498.439929904469,6488.1294590909765,6309.505107220687,6488.810141764561
2690,6198.857591452455,6719.370809757798,6644.122778764592,7048.058003306767,6886.622180926457
2691,7733.763762759021,7029.216029036612,6941.857342339088,6375.134209098611,5701.9620840760035
2692,6321.571968004804,7632.589603263314,7523.934507996263,6710.42047865765,7362.920368157127
2693,6498.466402806975,7022.175134958268,6899.7672782358,6794.278146196011,6929.4667536121915
2694,7084.198342916475,7379.187719480533,6497.466047072134,7160.204507373104,7446.699345357935
2695,7194.84046019062,7216.990773593472,6291.525986934048,6396.7780353080225,6374.5892560904285
2696,7380.710544952975,6524.99147388041,6953.699323357386,7466.501589948254,6657.690264465922
2697,6996.272321660532,6063.998862275124,6241.445295737714,7909.546700064941,6806.6014431739295
2698,6861.984420191778,7886.835753568573,6834.57114859205,7417.652213684216,6363.169861810599
2699,6103.506376782766,7040.537583765054,7677.551471421596,7362.99169020948,7477.377027395829
2700,7454.802496212165,6924.855877723179,6578.554800322407,6447.4044210639295,6585.415848644264
2701,6591.236970812744,6203.79740733009,6369.699907565442,6794.479011767564,6406.4630076329095
2702,6518.84439545991,7184.466120425585,6288.650246035377,6531.3141035214585,7574.185116156597
2703,6540.53581043115,6624.739191742441,6865.669724900346,7385.911379864733,6797.410930145919
2704,6902.855213716763,6536.691444335462,7454.503888415204,6984.362266790869,6212.790659761516
2705,7542.1397962103765,6736.4345436126205,7079.80919771711,6893.81805797426,6987.665382488227
2706,5966.73060265387,6825.809548547424,6673.019644399641,7324.949271569275,6581.677499639842
2707,7395.142750882573,6855.314082021041,7756.010312868992,6376.73258662306,7007.473749526588
2708,7539.035076584082,6561.701095945872,6270.715986270767,6970.817082661624,6650.624856075692
2709,6872.749938765946,7075.086114391769,6816.1543179336,7175.905800553646,6456.14404210929
2710,7077.006854168352,7547.406798975409,7113.863461372093,7315.795161489248,7802.865911717958
2711,7017.701802679165,7139.086443855224,7003.637024635776,7252.944403476864,6019.852973491049
2712,7019.723126093824,6691.25270971465,6377.113710706665,7053.529793041738,7167.9067931906575
2713,7545.388209799699,6940.9399787184175,7036.711119665649,6682.987255678353,6857.682364050109
2714,6656.797832240262,6953.675331411183,6941.325562476967,7360.386244264397,7191.459160666305
2715,6737.830738750021,7696.33770454636,6226.444859565208,6158.929793367274,6575.156790334606
2716,6654.512538026169,6640.896255202681,6342.164381377355,6410.653626923947,7169.469816169819
2717,6427.504420372245,8278.854445400208,7033.762211188434,7097.705727377561,7464.152341354109
2718,6496.591029881424,6892.101298467802,7283.889944150102,6929.687703280232,7348.545976597785
2719,8256.791998621598,6795.222123448782,7815.698699991526,6614.61569517367,5826.583467897449
2720,6936.312644107185,6954.335777875323,7069.7692700025855,7486.8502210845745,5724.923686462758
2721,6955.947206392617,7844.88696167526,6984.701028505484,5840.6125345998025,6320.706155530825
2722,6907.873251817266,6878.4987397343675,7556.7782790416,7241.288744828176,7900.954035965715
2723,7004.50657875541,6247.154716300275,6245.39335644683,7234.395342762753,6947.062141522925
2724,7674.171914755417,7300.713616915629,6218.404279250124,6414.3123171023835,6770.995929584042
2725,6340.889390275819,5922.056914364261,8126.805932297518,6452.974334775647,7025.506047869887
2726,7392.849647195367,6702.494801950905,6971.773524321759,7100.013050000473,6193.003344218389
2727,7488.917938979488,6745.157480136301,6947.941443474376,7088.644032736725,6912.093153160318
2728,7331.1524964305645,8202.422192782877,5586.427337999317,6223.855506598829,7057.936298816675
2729,6530.337783295638,7976.48427835894,6580.408183062707,5829.726229487249,6767.894414393035
2730,6619.960203434928,7231.507197529852,7002.337011849463,7131.9616440708,7472.365576654877
2731,7977.366783193946,6908.100799167154,6211.936465069619,6721.150967793261,6395.094016267596
2732,7188.9463443499835,6375.481807664582,7177.192298063368,7516.2585512153655,6549.154311931036
2733,6314.061158618537,6609.273669495404,7160.155634275226,6897.160163076242,6537.683121927031
2734,7455.262766354462,7114.973464956356,6707.111885517307,5582.1869625714735,7180.900000371968
2735,6188.151221238996,6128.502489207406,7001.835311231489,6873.729156455032,6782.8648909580825
2736,7059.394653970168,6274.922933257417,6700.482539997471,7065.515708867502,6663.816466544814
2737,6662.948931385328,7676.7704159229925,6955.598520500527,6696.734973830481,6914.120613714642
2738,6906.8601829463305,6187.023595677382,7099.151486326715,6770.787953804302,7873.882995022077
2739,6689.252743435784,5913.936527115252,7366.891858422046,6923.129026844212,6444.268451076519
2740,6669.819957350672,6858.481425857408,6019.818035272347,6697.030391320022,7314.406755473229
2741,7575.638366092753,6894.981521245261,6756.302536529832,6948.152860365159,7383.514135063493
2742,6177.0352265500605,7445.08500141189,7281.603391002105,7196.354083962375,6310.832981338994
2743,6886.325070211792,7299.735192240929,6902.713265092054,7537.038767427685,6883.7148134522795
2744,6450.844962726858,6455.006550387901,6843.611190208876,7046.626749063796,6530.586789553237
2745,7089.649898943524,6026.731348723928,8001.83362897385,6241.021000627863,7311.039495027386
2746,7141.930071928615,6403.8609906328775,6157.2220213161145,7155.533212222423,6760.784036943331
2747,6944.578406186471,7013.261727847298,7453.981702748163,6014.068611885261,8018.699886835057
2748,7310.578685776048,7316.588667764832,7109.192404544816,7468.866063346873,5911.515242811276
2749,6327.7727793544855,7871.141831574175,6969.971463617903,7215.789583789869,6729.082340175397
2750,6870.770289620954,6283.479987725125,6363.286767782054,6065.952706520097,7036.475273820486
2751,6466.192031330897,7537.24694876578,6615.427079334873,5895.64258399541,6786.8882367295955
2752,6648.920793494966,6467.653261743229,7590.73096077695,8140.6530691014195,7468.32113803677
2753,7454.465630095721,7047.936315510237,6679.17135508968,7021.439084184826,6879.437771271991
2754,6719.46911734676,6134.600697465361,6542.107655025992,6732.316715129985,6323.622718652942
2755,7644.168056235436,7020.819618485271,6802.936156817021,7151.064663729212,6180.937593456689
2756,6820.601031161575,6847.247997303992,8008.748853223796,6802.196047657889,7263.829584892881
2757,6776.112651963656,6515.74384426197,6841.073050796612,7112.3097916618135,7332.871264098529
2758,7020.451929967617,7627.144746055153,6660.479364039587,6923.753224378685,7573.210616042283
2759,6192.356596459522,7641.440930282764,6069.538787352282,6121.10872569,8115.973422726875
2760,6944.9440268179815,6059.511518742682,7544.518427333451,6703.462234087035,7468.6832838693135
2761,7999.880746367367,6611.742510991988,8229.37082528749,7680.153529972118,6774.733344109646
2762,8047.9773805600225,6783.538313857311,6669.280219982458,6877.8956326567195,7356.182617790524
2763,6572.616701590239,6410.959571302346,7205.735446855308,7370.017421920079,7078.1138759982005
2764,6264.680002739383,6310.639432856682,6538.730841196575,6637.503953423189,6995.906319220303
2765,7419.821456063231,6769.228096511157,7437.088191348566,7033.560666688987,6113.0101250663665
2766,6520.447595749579,6634.314065453741,6695.457866823293,7644.61897178299,7263.291330133707
2767,6422.166826961742,6404.859908909837,7795.3167216385245,7012.4042604938,6867.29376979349
2768,7871.317212365051,6785.375919167918,7221.037963242504,7440.431797703923,7321.407241116905
2769,7072.8052175428165,7047.639811052615,5970.653755439262,6501.35399965082,6657.521065534289
2770,7274.089514171479,7713.404497733041,7131.489362828423,7247.016547220721,7137.416126359045
2771,6208.761721258855,7476.940047945749,7225.679785074468,7391.423115126481,6741.214545360635
2772,6224.421325014917,6633.777142766252,6769.153208333353,6933.997742293425,7017.052970887111
2773,7068.952111423487,6325.131585356192,6888.992021497404,6595.599486527888,7828.063201309077
2774,6993.597560519289,6994.902215455042,7650.8826058014765,7323.769153435038,6837.5906682380355
2775,6700.5517955671585,6954.560414431013,8071.955961382214,7682.43762640505,7432.444891555937
2776,7315.191823621044,6308.623487588695,6782.233572685562,5767.879188291341,7531.762856902222
2777,6708.605619499098,6164.43597671499,6758.822357372079,6231.6031262612105,7650.978131791169
2778,7821.688132833599,6335.527675006488,7678.591121404119,6919.1942102109915,6680.4896309473115
2779,5953.028301794409,6418.213928712899,5324.4263276055735,7216.173672464154,6671.534514458108
2780,7969.991197908683,7362.676001998475,6571.594270845973,6167.70070605278,6953.6272114497115
2781,6793.313781116159,6582.34481946698,6538.933947588122,6888.869122636644,7626.059504507129
2782,7003.801769476762,7139.806078248475,7507.180227125547,7382.9312617816795,6446.768952878245
2783,6934.232551057514,6077.3624228800545,6759.374070933299,7259.040633870236,7703.876585566515
2784,5883.5380452931895,6570.600258805054,7464.373892808651,6953.629869329017,6859.215897993286
2785,6068.086752970485,7774.295575164598,6258.038778244432,6484.72188885079,6941.774869684015
2786,7329.846182576757,7647.305362703635,7059.66694176851,7678.49589603035,6282.48926826084
2787,6351.843694010331,6500.620207117525,6922.2698836635445,7569.156411587495,6747.167813164584
2788,7146.069846306727,6880.508568285806,7765.836260865133,7468.288883258017,7429.020210550276
2789,7098.988104221235,6478.371150269948,7335.716461509892,7075.028080936177,7125.332509921668
2790,6848.2723061895285,7120.995187306487,6641.499929326457,6991.554316862368,5278.770771308342
2791,7027.118456930896,7485.12032620321,7063.317628038795,7655.287263839913,7069.800745756129
2792,6777.217319530812,6371.28551810852,6843.429273088766,7207.987731908733,6421.203184792919
2793,7016.139161469864,6679.334171179946,6272.584487943424,7972.427722823622,6124.6311407083285
2794,6915.4205561522085,7070.020513250717,6964.297390762658,6423.268726731871,7275.625974997214
2795,6721.837322096664,6849.80616448178,7461.012736597435,7407.254132183478,6385.208116992724
2796,7598.942841994776,7396.299419038719,7425.307003067418,7247.546359347867,5523.318774184022
2797,7064.224812527259,7146.770174535834,7111.851256393624,6615.755936438489,6639.424857456306
2798,6301.402224847913,7401.453716681496,6620.694504075729,7014.07652727384,7400.760164147894
2799,6960.913378447161,6622.034673903276,6934.092688635539,7512.091745249995,5570.612571375816
2800,7018.024243839842,7020.617470378376,5956.941894171687,6455.197417353844,7393.968435759176
2801,6138.037210465334,7828.4434101943025,6947.098124759679,8003.353554965262,6908.570794022305
2802,6849.375123005924,6901.628692721899,7268.358793328705,6716.098826523677,6844.387040371236
2803,8657.451195703203,5950.8022824393365,6757.245716405312,7516.628161344725,6559.683555749285
2804,6924.58272009849,7337.787282632455,7611.412953479065,7183.562448485638,7405.368316930626
2805,8002.053943421681,7610.00571339046,6386.570979090295,6344.059957448284,7291.612883105259
2806,6466.536233831475,6866.658616695508,6794.1233046621865,7055.348221350531,6366.143120124201
2807,7170.138604307686,7319.014883498174,8312.98545931461,7357.142371464779,7827.723974236363
2808,7542.205315095596,6590.90052522025,6136.531075658153,7563.197601871903,6574.64615607865
2809,6549.2306662641995,6990.548231840057,6647.155702977783,7550.751997295302,7325.765043202751
2810,7240.8276097489215,6815.162941346814,7210.997343590272,7636.476090098131,7455.559656598412
2811,6838.79935040118,6642.61408627651,6789.885596057524,7276.305169812912,7158.817131953285
2812,7416.662405621386,7544.2119774148505,7585.954642122319,7952.404183152548,6720.140743585581
2813,7453.677555966611,6706.664088988948,7654.901531703181,7744.0251082224995,6528.332626980793
2814,6661.067807345266,6815.5901369965995,6191.041008487151,6926.852743577163,7738.469485440108
2815,7582.209972226045,8077.786189278108,6534.410102058828,6797.514124007896,7085.294842250847
2816,6962.157008168524,7335.960851176824,6537.56658645476,6960.6846379914405,6811.797024426466
2817,7055.838655638113,7765.186495999438,6366.514625968333,6598.240501193364,7261.990495389741
2818,6912.824760197747,7783.082283508516,7512.918271339675,7111.270370709845,6946.180654507003
2819,7256.119626683926,6753.114032188165,6904.918528599077,6868.483208940004,6852.485532631571
2820,7605.194499162856,7668.712722111857,6387.016615524884,7097.8071160017425,6499.348882752637
2821,6691.793634133563,7541.756323096764,7085.776975619834,6755.261775004027,7101.299840439979
2822,6692.543215187894,7154.065312596681,6738.0524354938225,6933.103681967737,5852.342842962253
2823,7735.753587469577,7360.814585225868,7449.892041112479,6888.912270834481,6944.330682287652
2824,6555.872707041894,7293.162389545434,5921.177983032484,6493.532796704059,6102.38029403323
2825,7289.7876411941,7256.159500260821,6407.09498567996,5918.656033129359,7179.7984251923235
2826,7567.55150289212,7107.97464484809,7526.110143525256,6666.343573310974,7267.2845909106345
2827,6475.277221359355,6725.939640315817,6977.135259592164,6266.540921081361,7261.085888500798
2828,7377.749181571378,7012.916443369808,7170.291315086417,6034.965296118365,6881.197430516452
2829,6857.302215436917,6245.464984658951,6738.139556073131,6936.12843683048,7298.81594604091
2830,6140.517395067502,7502.451115557588,6509.89823714661,6506.743249609444,5988.354909371779
2831,6925.718655663218,7387.293420596963,7256.802376399793,6438.160003739324,6927.274653590543
2832,6602.943041049305,6462.630680237825,7089.886579285681,7274.943577218104,6641.202686867438
2833,6133.069842866413,7378.552169490108,6210.408193474693,6720.074928148164,6775.686156451933
2834,6389.049997461766,8094.80461761921,6253.8127074126905,6999.646445206145,6792.219529237011
2835,6488.915541894281,6540.114033030166,7500.3481783125235,7625.912691136324,7220.494652071349
2836,6496.065404284331,6219.21489660061,6328.535604864503,7256.403651533324,6173.425079556548
2837,7506.113736964478,7043.160918534323,7297.522233142094,7499.493307319368,7249.155968312207
2838,6666.406995432628,6943.9397414411915,6917.70825178587,6477.658697136715,7168.819870390413
2839,6546.5356943688785,6878.926888046621,5838.446360495748,7142.67231374525,6966.105184044349
2840,6493.300413203612,6158.218456625617,5406.2609380260665,6736.199529253529,7941.284760432607
2841,7377.867357823257,6850.004161584864,6861.2414051042815,6992.769525004166,6482.815341969257
2842,6462.63171863654,6996.775868019236,6158.733918355929,7066.194316478942,6906.698318136285
2843,6827.855860303322,7102.283900097541,7269.367916289837,6749.794767522446,6224.875123392985
2844,6678.5666768372375,6689.313981484504,7647.461954727857,6402.619613783347,6248.1243490927345
2845,7051.911466467182,7003.501749762878,7817.989984028607,6213.427372505421,6774.8259778637985
2846,7106.31707946391,7658.123257332691,8352.66059124465,6605.738090974516,7169.547109515923
2847,5975.632760623062,6755.74619955504,6851.7593719875,7277.97270007638,6234.542199290057
2848,7335.520301314756,6919.494288133634,6857.611564250332,5963.650086698286,7178.178480954879
2849,7508.726621175051,7141.865564685384,6662.210413595744,6764.612771404561,7363.541449496526
2850,6982.377438175481,6940.3195814625005,6378.806743058942,6812.873660528456,6003.190385657953
2851,7142.281761709752,6024.272621908026,6280.117189094143,7360.506318909876,6703.497265630078
2852,7271.116469940547,6873.397199539413,6345.209051083843,6630.377972798437,5701.504367510291
2853,7377.605786111065,6231.684629395743,7186.5683079235505,6979.226567108114,7886.08401296941
2854,5561.784431019807,5631.336712778449,6051.571055163503,7383.276166847092,7473.440555476719
2855,6923.7954394528615,6901.616128498174,6751.202612672165,7036.430018896478,6658.870685741451
2856,6174.645090737758,6339.218384623823,7394.73395879669,6125.3151033723125,6951.661461960199
2857,6605.720508303579,7539.404916691825,6889.277709655202,7295.502103852438,6327.71766165277
2858,7038.79051203176,6792.5205746091415,7194.380554827312,6727.4971653192615,6693.727676980552
