,0,1,2,3,4
2486,3245688.6752166864,4228307.138170426,5001365.500740538,9863939.62633485,5628390.998090134
2487,3347785.710985559,4228683.663961269,4942781.4285361115,9746842.215894893,5566515.1347125415
2488,3369231.879659644,4188722.745066604,4893404.962361468,9769786.591910671,5635925.439328283
2489,3292569.033619366,4221159.9076537285,4893627.779250822,9806812.243338196,5633007.057551306
2490,3274945.579718957,4146289.578461061,4841480.6986251995,9770415.444750765,5573306.0240846425
2491,3212620.181853174,4151546.996918585,4867649.939739702,9795530.546505641,5558063.232198288
2492,3254785.4689010642,4169230.469891101,4906360.70191309,9805573.495716494,5602839.064961541
2493,3206739.851588488,4011900.5602415707,4878135.4375372715,9799405.499149302,5566566.536327553
2494,3204053.44814695,3967397.373164994,4924732.363578212,9833459.182019267,5441951.165874783
2495,3247106.66107599,3986030.4608891113,4887162.627468051,9921192.602101363,5422816.252588188
2496,3265476.6885264907,3979545.090136205,4883088.716125279,9968912.196440428,5371883.616742009
2497,3118901.9294100404,3938288.9410369685,4942315.548154932,9876738.828900166,5383374.267791496
2498,3079352.470323169,4003059.4009668706,4932034.000458592,9810194.494377865,5511405.2125388365
2499,3124707.0582335526,4067936.4895814788,4963427.4325324455,9827872.90038502,5535542.085307791
2500,3186306.4713363433,4129941.545405179,4954188.978067866,9924458.88174582,5556159.543538697
2501,3107408.1424116185,4155615.564760348,4947528.832704906,9924385.946276624,5499292.081417076
2502,3195628.4369789157,4062490.7615251727,4982648.667972863,9931473.911307644,5552740.719495774
2503,3264798.9609386707,4126816.4785701935,5052775.963277453,10042206.320729868,5619798.4132472295
2504,3323215.8071821094,4225774.761089155,4962131.704636911,10085514.359917017,5562823.463245233
2505,3296562.4354716707,4171186.9397964287,5023289.79796815,10186868.737580728,5538861.7083974155
2506,3256555.416506348,4084306.3941986896,5101754.047930342,10190785.24966739,5523506.198022258
2507,3288770.7533036806,4125108.098601453,5117852.538979877,10163381.132967738,5507418.57218806
2508,3191504.0993482606,4152255.0101594776,5031258.069853812,10171602.765660524,5463790.511226099
2509,3204024.840306681,4076829.2279212363,4934199.16594705,10240912.56473849,5571652.532034038
2510,3242762.9375686673,4096252.3672276065,4904527.186596923,10333772.865132945,5576115.584253238
2511,3328362.2223577397,4130570.563036857,4938845.650864701,10329823.21625488,5600637.689896401
2512,3243364.31531323,4139131.5876671947,4942228.251833351,10240806.667017117,5621366.7035961505
2513,3352771.5840280843,4312719.849665239,4892904.045277823,10272161.41268085,5639608.216987651
2514,3376333.0183356204,4456882.681920912,4913869.408229752,10226275.629249744,5586923.858512389
2515,3444467.3588814414,4540283.560573818,4892989.716475419,10271271.120979132,5637157.195224292
2516,3488769.9807021357,4524662.851592135,4926895.264697328,10351147.008029502,5608632.173373454
2517,3562315.0476757986,4482557.2306702,5000816.845540842,10367970.977332735,5554029.19116057
2518,3602437.2348344326,4489040.468150204,5004106.279805066,10282908.433883952,5466500.845397844
2519,3618832.7551605604,4461315.170887687,5088501.2559356075,10222845.017727152,5479991.725882074
2520,3667531.3113308987,4488169.943267089,5148194.070849849,10172616.558192803,5429712.64405686
2521,3703257.2179536438,4497510.929347097,5108733.894952738,10139670.088178732,5276517.515601687
2522,3762276.7107743453,4513574.272598459,5163635.880252995,10139154.177396435,5310617.673342969
2523,3722510.5811273963,4556041.68650409,5173021.52808999,10145354.54055862,5370134.943249991
2524,3720083.473664789,4567150.648277072,5100599.2213008525,10100937.232108332,5240644.851007575
2525,3685817.348416634,4722807.572700996,5188221.0750539545,10060942.624964045,5236128.420601748
2526,3744144.7122454643,4842684.06881794,5205639.310476763,10036148.825958462,5183604.305759816
2527,3624263.0039143735,4940319.65776851,5159700.5443498595,9998968.683566889,5194745.165747735
2528,3495030.740521356,4927128.457073054,5158823.2768841,9996123.27631157,5172890.879291434
2529,3346903.3204898783,4903858.669953318,5128093.610497784,9995734.201889686,5047910.222763341
2530,3261896.230619208,5012137.44655547,5118188.807677976,10153286.526712386,5142760.2637923295
2531,3373161.828755285,5009718.544630359,5033734.596711251,10183660.221889514,5121601.297501801
2532,3470571.861206389,5047549.313953555,4901613.152493399,10073969.826720688,5141530.627586795
2533,3602875.777386033,5117749.232049828,4702438.104770174,9992659.15616448,5209140.225619259
2534,3693496.2640293925,5235656.794184517,4603542.043414221,10008266.125704927,5198372.561782792
2535,3722095.999922757,5299409.13372859,4723034.2700023865,9981602.86969267,5105811.552375748
2536,3761541.3255611192,5323042.469978321,4800197.572634229,9943288.513708165,5103424.424319026
2537,3751862.5215468877,5290515.239341548,4837006.882413742,9941509.51505242,5041723.027025477
2538,3671133.0898884283,5327770.1799262,4800838.998293077,10103156.166860962,5042290.877505005
2539,3681394.788696122,5312114.6503184205,4781453.072953235,10227916.85106241,5043170.248178189
2540,3813158.305678853,5299279.89288376,4845396.84489074,10184116.933650536,4994699.028959636
2541,3878403.652495076,5346419.399956372,4769884.972606016,10151026.958164902,4997696.056912599
2542,3943902.7864092197,5540110.988233987,4726431.50599893,10123039.265840136,4998606.6715253275
2543,4059626.430381132,5572029.348875154,4714799.40730808,10167933.998312239,5002687.177841592
2544,4111774.173259895,5509807.570972533,4697618.659503592,10097640.698698137,5166783.553728145
2545,4103525.858985986,5438077.891195396,4795810.825918641,10263863.829190787,5296889.455563222
2546,3951837.127045303,5588560.797069369,4825114.302390011,10304142.995763997,5346914.638946161
2547,3843223.053574535,5638294.040699544,4802166.913579434,10306242.629852615,5349889.705182945
2548,3826984.190764079,5606843.037306586,4850238.901358558,10203603.171475107,5413629.59298755
2549,3919084.7680628547,5622471.642613256,4756004.974069376,10162852.512914484,5483385.258535599
2550,3880946.5344789987,5641318.346931822,4728874.392157533,10197517.85733778,5518121.66191578
2551,3917773.5089928173,5722655.303963835,4696304.147979439,10187926.420285273,5491733.649031082
2552,3806033.6184310117,5740990.961978575,4757248.705664971,10134128.902533941,5512088.294063704
2553,3713143.4436515993,5816930.999450687,4814084.054867733,10068211.414322583,5456772.417014657
2554,3814372.3484382755,5845152.496802215,4863231.650951764,10122176.482006762,5459486.82118742
2555,3936994.8140965174,5809641.603831727,4856597.260939138,10243844.336708998,5494663.288012169
2556,4055521.4955466343,5716298.763336925,4903789.847348254,10370942.345363105,5518932.84687512
2557,4069730.1836072607,5816768.015129261,4882984.832619066,10411303.364467477,5472267.732633247
2558,4144859.7761363667,5809721.30589667,4864646.425345553,10386510.949750578,5500256.092018757
2559,4169474.605550045,5923173.853156734,4885503.212466826,10493807.2629387,5598285.757532245
2560,4079664.049025161,5838653.2099993965,4905754.145980745,10454505.790001588,5647638.811844422
2561,3980768.4795558993,5757538.006460903,4937913.738393586,10341007.094249275,5675205.651267818
2562,3901198.0105257337,5769860.5787716275,4923433.623648185,10191335.842676759,5787083.345104125
2563,3780211.974015684,5673412.243828891,4809037.5535670975,10141464.166639902,5645021.779925341
2564,3767431.191450142,5599819.502384488,4854620.325452503,10219487.102930203,5615551.815082061
2565,3887096.785377082,5539898.541443725,4774667.2965493705,10247678.230142575,5677227.227861066
2566,3928422.1386303166,5458062.935847167,4622738.2702406375,10235540.256436462,5715596.520592279
2567,4024552.1168036433,5389379.190635928,4654558.687941158,10188170.456630284,5791539.399509967
2568,4082959.6682906295,5444499.770771016,4595759.230577357,10312831.011372471,5773458.71950135
2569,4023187.0463756416,5547061.363855018,4722503.988701715,10347989.076620406,5719945.263735296
2570,4035203.9718646477,5600158.57066036,4827966.56245753,10238261.319369359,5763350.401568681
2571,4101372.162416644,5610368.45052028,4880256.92377713,10102926.013385784,5749046.36061285
2572,4101482.558171195,5702806.13016386,5033594.005044499,10113732.023000678,5709300.182890939
2573,4041547.644785033,5615106.955198385,5050504.475646714,10105552.428050198,5632342.08166146
2574,3970889.521538797,5610240.190705525,4912506.677634155,10048251.048370194,5718503.454595211
2575,3979653.6597441975,5607400.58328549,4979337.389222164,10004993.359001264,5753146.306579397
2576,3937876.1086948686,5544181.47283692,5037782.8746682145,9978432.632438054,5699080.32954037
2577,3902760.67919148,5411415.156692776,5130417.810135983,9963526.601221327,5702712.448767399
2578,3867239.1378156017,5387306.77969493,5211190.658925911,10002899.118732536,5634310.175229218
2579,3887979.5139683685,5301884.648335031,5255645.187554075,9981555.603427956,5610860.563151889
2580,3803587.5133373113,5235638.110102756,5223731.142720561,10008331.607071716,5681866.119898472
2581,3759319.945758432,5259691.581737955,5134619.201838543,10013682.188268434,5697589.273975644
2582,3684560.179841573,5271994.714092807,5154123.8715194,10007666.163463395,5729356.414863728
2583,3675276.4702959005,5339115.434999947,5270226.300370311,9976591.04424077,5756540.9184334725
2584,3559436.178707373,5319501.238044601,5486619.775387213,10023476.520772763,5727235.989706346
2585,3447651.8686655434,5260559.818311818,5480579.325531871,9962700.38680567,5870905.133205103
2586,3546432.646603456,5128998.208620708,5504668.876268842,9825311.213529315,5927730.443781227
2587,3618209.0288072424,5303351.245878163,5568208.665400961,9729912.565685354,5941288.068577931
2588,3615825.8206681376,5296068.771568775,5519474.3966996195,9640033.371532066,5846423.917845931
2589,3639089.951689519,5203346.066332579,5435000.746685397,9607427.631002838,5855038.425558697
2590,3606964.804345671,5108146.289500292,5543820.012766472,9610329.343909513,5774721.270429779
2591,3548111.763586463,5145519.966695152,5497603.89347356,9610352.07796347,5640567.802625279
2592,3464050.085496133,5232492.751055454,5475482.681098435,9624271.291333409,5563325.321660576
2593,3336949.166343727,5238045.965088041,5533571.277449733,9545637.277830563,5496791.220535237
2594,3407002.028473089,5288602.15663542,5568375.350329721,9540496.76593111,5413179.905195766
2595,3385408.7780454047,5280617.602452361,5509747.062492999,9567384.972097654,5487233.980524953
2596,3352820.1816827343,5231160.874247217,5518447.824979068,9703055.666687272,5467806.677980733
2597,3382669.489154335,5308333.255730523,5439322.647078527,9690839.61650318,5571919.9210003875
2598,3341218.7830690052,5418734.94755254,5375023.417044604,9641749.420146426,5519043.81485534
2599,3355808.902363101,5528200.59378876,5395709.022705663,9615311.682856267,5510033.792977107
2600,3423134.4287246144,5599244.989201354,5374348.60728278,9644991.648653159,5477683.489063279
2601,3475156.6818386526,5655935.528027612,5347495.18897422,9664285.778694564,5505493.047271159
2602,3629602.1235414622,5635743.452306846,5345863.003050438,9655996.155930758,5523663.155642263
2603,3660515.2739882693,5600724.512128991,5309640.893799765,9705989.25941987,5621447.948601128
2604,3556644.9456814644,5648154.845463822,5107148.204915709,9799487.406591043,5641904.392260935
2605,3407835.337458493,5734830.317141017,4973068.742386589,9785505.313040936,5590618.034587458
2606,3411180.0857571084,5883450.989927225,5017214.571752539,9648742.814924877,5540978.24050644
2607,3355070.227899582,5936595.29104154,5097468.579505819,9640729.855152154,5518417.191159853
2608,3305250.508280705,5967796.240379961,5033069.264759714,9672384.390170809,5270569.6009521065
2609,3239330.949350947,5972563.06185444,5125185.3760670945,9672534.972535925,5239414.3196182735
2610,3089125.393044705,6024392.637004824,5163155.355995826,9685723.66245912,5221042.529576668
2611,3213889.3263920806,5961874.345763116,5102397.222682338,9620510.14317235,5075861.220426469
2612,3185017.5272652083,5993041.680511526,4989653.154191467,9507610.673873195,5119858.685417256
2613,3090914.6804419705,5976009.166698308,5111468.39197972,9539020.266533075,5110302.515122541
2614,3128988.4046547823,6021927.520730492,5255545.4051504135,9515943.306485027,5102562.485211611
2615,3167423.668104962,5950157.530868072,5307459.781336006,9592859.369388629,5262524.4488516515
2616,3259161.607480952,5806178.102212498,5344177.976235791,9686566.816066444,5279272.541230635
2617,3287467.934843861,5698258.766825061,5426002.209391448,9825167.284638276,5393728.301591633
2618,3207427.236911729,5687013.1238989625,5558175.976405726,9935417.898871178,5562052.150742322
2619,3124910.3813110096,5703441.998466638,5629771.187462179,9948688.187466405,5699237.913598332
2620,3059385.619078231,5760523.727542011,5563173.394854343,10031648.423768636,5708013.877066102
2621,2957642.942006973,5849871.091121376,5602513.336923853,10118855.483843882,5761474.773522418
2622,2922193.0007592686,5866416.237718686,5675191.620666685,10284707.044283997,5692185.067855431
2623,2830251.5652670674,5916838.214963742,5770662.971940247,10177514.134149708,5818423.482510615
2624,2709085.0061653284,5870068.519596765,5752171.487368588,10085395.803723505,5932320.700062113
2625,2583335.8450214984,5663794.892469427,5761407.385711189,10076161.189767728,5911255.037060401
2626,2577128.1475734287,5615558.033120721,5764174.367757274,10136490.291782087,6028067.173333197
2627,2589922.6316844164,5590009.415163084,5707265.541475277,10224288.07463066,6112312.123812755
2628,2644953.1464458066,5748986.709869457,5578857.896348165,10244512.014922053,6151162.057006119
2629,2706796.5687827566,5723818.825847708,5515185.254590223,10250117.742388044,6220145.48746705
2630,2631675.059084992,5636866.52388969,5459664.6209856775,10303478.5080901,6232405.671370238
2631,2575549.5849515656,5590602.277925374,5487696.415699778,10296111.073286252,6208080.801024549
2632,2557435.939004427,5460523.142881835,5521991.100479733,10304865.159796223,6112827.384487742
2633,2603206.9695801274,5504070.849189511,5515845.908972629,10347467.11069891,5983592.008822795
2634,2453809.577480242,5597396.932694113,5504851.690129134,10433685.937405143,6004781.504117448
2635,2435045.7658167393,5603289.086608357,5522500.68447323,10501343.251219487,5971693.360127948
2636,2483954.382317589,5474953.091497663,5581987.82025071,10448841.872115621,5782159.82601252
2637,2430201.345088796,5261731.044490537,5620366.31542567,10339351.761767793,5775153.95884715
2638,2441013.114883645,5079406.70044791,5627032.128484576,10307496.062831802,5820837.085212654
2639,2467639.9326131605,4988017.174054258,5631711.433506804,10366204.988236312,5854529.192737443
2640,2462667.615194035,4976090.597601716,5603830.165971225,10402283.623738866,5763844.969889781
2641,2473112.6555439983,4975883.22437486,5647329.890072186,10338036.21933468,5739604.253441274
2642,2430279.533289053,5048737.610925585,5656202.4796402715,10255631.630241504,5714417.517552396
2643,2369307.686513895,5099099.19484715,5733684.248711543,10142312.183283558,5855316.714854778
2644,2260225.7335595074,5115188.651972069,5794868.035467562,10114505.449849686,5939286.497927803
2645,2230882.5311537487,4992818.082157339,5730237.063673308,10209260.056566523,5942737.018144544
2646,2212703.5120816035,4948827.525818872,5590072.4600469675,10189029.086044125,6020924.137813607
2647,2288895.699120945,4908847.3717375565,5606183.066814154,10173069.760585316,6089704.246330931
2648,2308366.94328496,5030562.948224336,5603404.034274395,10039930.27744879,6157287.117529141
2649,2304254.5428626556,5010844.91626629,5550095.423767528,10042979.411573175,6096889.25133342
2650,2392317.097138516,5053658.678290078,5551856.763710116,10008675.740985312,6086446.269899265
2651,2425865.988068756,5133655.548846434,5528007.450646667,9920844.368276183,6180301.780541416
2652,2431018.4348344677,5203787.129452417,5535769.273568694,9829444.641079148,6040787.072485914
2653,2423287.996043424,5121613.5331211975,5473693.375703612,9933900.612179102,5823935.128451974
2654,2492302.0503472905,4969927.194975173,5419362.949926259,10016523.93250614,5764898.7789395265
2655,2476753.0950634684,4816942.369760357,5487321.074447303,10056371.159866398,5830670.457151281
2656,2497036.3878452904,4930226.298158647,5500031.029180919,10114262.375663575,5888492.180758292
2657,2492341.514913254,4875407.1070009265,5537471.16931989,10160438.112216866,5831090.309484966
2658,2525269.9300749684,4830714.570948459,5443346.265819854,10166436.89689414,5881636.340405552
2659,2555463.737785043,4980186.041696031,5490024.739543165,10096767.811683228,6008592.858358319
2660,2456278.884381937,5006057.1294427095,5623053.613375041,10059640.790947333,6107110.9043319
2661,2550712.0777689284,5032309.264641188,5588778.756190285,9921580.379500693,6153309.461205958
2662,2650990.897516103,5130554.438307008,5543246.563901969,9876795.795104569,6110654.597989392
2663,2700374.69824071,5154179.974301412,5470028.0558335725,9831355.412114242,6129950.081386347
2664,2729814.769043777,5185698.96535512,5468307.55095753,9803137.163001483,6195912.317875892
2665,2659716.325983498,5172575.294327402,5471542.364649577,9873536.46036966,6210153.092629136
2666,2747830.560491175,5068919.8682439905,5444264.528411536,9863974.498336757,6275271.136835153
2667,2740059.3122189296,5117778.95088345,5386385.786711621,9895846.60353906,6260407.851197239
2668,2683953.790648852,5044673.280839883,5399903.200060281,9820418.386261739,6477907.140162924
2669,2712656.094598049,5088930.225211831,5327548.586338278,9811689.99481491,6652612.445213626
2670,2630009.7259909105,5080453.1095748935,5334413.24036262,9810167.018169373,6621360.4039742425
2671,2568964.8042865824,5151231.12671805,5435538.081622793,9759866.386025462,6549234.727385813
2672,2479045.870238092,5201850.843545329,5463018.002986811,9755650.877346536,6560932.321679464
2673,2499151.590217639,5295666.115060816,5458758.343336374,9743980.71931033,6492118.341947327
2674,2539624.9762254204,5292816.555976871,5551014.023734085,9665851.709685018,6407041.893486705
2675,2511053.6900669914,5232341.046648564,5554026.336728498,9699039.815701278,6430972.313188496
2676,2513949.8929840107,5232658.374925848,5556148.659537531,9643048.060540017,6496076.678112164
2677,2528117.9543290813,5189941.355844148,5431277.729530831,9573847.28389455,6462604.871529323
2678,2470992.193237524,5252856.834489612,5381401.534727638,9558935.958012387,6441581.814858537
2679,2502549.1964243473,5230983.413217111,5522939.675898889,9554872.482150393,6597865.630701353
2680,2526937.672014441,5203436.512520734,5526894.61099978,9528877.705087915,6641748.420057036
2681,2445332.378194897,5361224.781005071,5526127.306557255,9623634.288289987,6608475.085648995
2682,2416337.6914849114,5428776.738416826,5520320.200284943,9654679.141249139,6548153.383173853
2683,2411797.342586682,5478399.916804271,5468735.454119051,9763885.247996032,6638854.987618767
2684,2472049.0648633754,5544766.882341702,5622361.48513752,9782589.403799996,6610818.34749834
2685,2519805.6117604147,5730618.452791092,5792558.354339451,9765206.160635088,6531348.282440888
2686,2400807.671654163,5710399.635410897,5986453.044445945,9757836.33678522,6505208.114522889
2687,2399577.8117768764,5580684.621788591,6075186.715741956,9694974.29103883,6385760.720627241
2688,2492010.139128088,5561372.818524759,6124683.004896096,9605426.918239284,6308994.467348188
2689,2475018.9780747015,5619839.185005825,6296834.154535477,9624164.389644856,6247233.049335629
2690,2424658.7382788286,5802548.276789155,6234047.213407351,9617778.286275841,6332447.891512953
2691,2460366.5670642667,5862413.376186011,6259061.822197578,9593671.559066644,6315999.192156853
2692,2433317.548478542,5716436.063141584,6398889.143103059,9592279.158577997,6287256.675835336
2693,2415530.2598442356,5774884.577269923,6355042.633137712,9566238.482692141,6209041.866816625
2694,2492330.49584536,5774324.383039373,6232144.508964453,9554354.424203899,6239502.023408108
2695,2543329.7441439726,5766581.716498265,6222698.718929138,9548979.359201845,6381727.190357037
2696,2556569.7736715456,5824152.259433468,6221238.4094339935,9477770.02412692,6415426.518360109
2697,2563004.287679122,5827116.364006879,6333058.780337114,9507781.983549073,6461284.362084676
2698,2519537.041258063,5838665.461973116,6337971.925098152,9625595.021747498,6313592.955121353
2699,2427246.4572475315,5913942.547050608,6273135.021777465,9667768.906339753,6159667.9211394
2700,2451763.396299617,5943013.830700113,6251909.937528383,9670765.724539775,6112449.163677038
2701,2425076.5682222727,6127566.430096617,6229502.903450151,9729477.367344324,6148323.627783258
2702,2422278.048683427,6262586.56870878,6324003.166906681,9766586.631200135,6202117.347225357
2703,2424051.635501657,6264257.059081149,6191175.787515239,9843102.879068328,6367019.327818447
2704,2502701.64880525,6481035.289831016,6056998.454790322,9971327.950459082,6340298.394404825
2705,2497428.42104004,6588013.377020862,5950308.564622179,9909099.74555887,6307834.665936488
2706,2401626.8917831206,6588608.30393121,6001249.634803336,9845571.10249742,6395153.258254087
2707,2374354.6357980296,6751076.450395135,6065066.497044283,9845136.362162942,6419617.306099312
2708,2499147.92943669,6853767.569761361,6032911.475668726,9843803.975927414,6421363.034645619
2709,2463376.473548206,6940159.012859479,6146765.0080417,9876001.667524712,6406824.424930664
2710,2563184.09481408,6906571.836102134,6150502.441521487,9861816.92406989,6546368.210378253
2711,2551056.704305047,6933282.863165904,6000216.492656081,9871561.765648276,6629012.616245085
2712,2557712.1536772544,7053977.634708217,5985567.213071883,9839272.17908695,6703845.777765394
2713,2691080.480567838,7069067.936357435,5931715.561605896,9802988.269939441,6775994.17749343
2714,2787590.9337849743,7047096.693410082,6006318.922201927,9696554.048609827,6939639.69924019
2715,2838510.151956625,7011589.092276604,5970314.199511903,9636345.437997064,6957885.46891755
2716,2803656.9264416555,7029469.893254771,5955987.604890738,9654752.090838261,6736274.621829783
2717,2862100.4310436193,7002622.952970206,5891474.514140241,9684487.003356047,6692214.658111624
2718,2853650.5211025453,6953370.325794385,5808902.13671453,9745867.47070683,6659912.134001569
2719,2855472.4645833126,6901354.57635427,5727830.9142015865,9850225.043245992,6579897.250768693
2720,2883746.3077424266,6846200.962233252,5818226.265531218,9971356.737210339,6628893.191678709
2721,2932337.0640126886,6961359.4825642165,5796710.484407147,10006436.514286775,6615082.628853338
2722,2885442.659735623,7109528.836872116,5667714.752097394,10041860.363872321,6564623.785902588
2723,2896222.464470346,7160388.727332848,5699978.042667929,10027590.344187096,6498127.018904107
2724,2892469.704441171,7122196.102362078,5693440.177736373,10118311.772487491,6416835.892155956
2725,2936845.8900939934,7113296.259534199,5494003.761433509,10149826.374558937,6369402.207339361
2726,3013188.933471568,7155264.129805002,5557159.224446528,10149290.710393606,6354107.246945208
2727,2939933.6079634186,7252825.390235249,5577719.202310596,10210869.845644578,6244229.215914935
2728,2844771.432162595,7219901.713586287,5602643.736330881,10342274.892515613,6295719.541304423
2729,2814565.189557565,7154775.215434156,5630932.352286719,10338721.393356524,6188549.670112732
2730,2837226.1369203115,7070838.779356198,5609470.7632091185,10280114.5295768,6190382.570789557
2731,2884922.5209157807,7149221.587456868,5497246.359462786,10238689.826596543,6277113.672219888
2732,2889185.3796983277,7070784.285502291,5447151.873261619,10163702.688396057,6247322.022161076
2733,2881465.704791221,7097636.927907094,5353856.056145579,10079884.252730146,6112703.251888361
2734,2745996.4080915204,7092492.5230734255,5409855.307662322,10062481.790577352,5960811.493957609
2735,2753308.0641751382,7146841.169803707,5436168.874799293,10091830.688745754,5908759.4312909655
2736,2724399.6764795333,7208615.5797418095,5479393.955041982,10274935.078922741,5723754.450764633
2737,2693393.5867294595,7343113.746051552,5495364.461148467,10340281.67620655,5570861.173697334
2738,2685993.4043302624,7384694.111492174,5560447.048674686,10253588.102910051,5500808.694860423
2739,2693030.46391919,7392529.062075827,5597043.500580955,10326029.736555897,5421336.550254318
2740,2702430.3768969444,7469478.215940524,5613721.985325179,10438814.030322427,5419326.640716404
2741,2643453.3515879763,7474991.7983828895,5594083.821219236,10498709.293585997,5331176.842578458
2742,2593868.642429309,7543324.409464824,5613764.1222814955,10455065.046543062,5271719.034058282
2743,2609267.8301070486,7625828.843580288,5682250.866040189,10440864.718524361,5246485.966323112
2744,2605989.343128668,7737553.861226818,5817867.54550053,10469613.64079846,5206406.852271172
2745,2627469.8457810916,7837493.5773779815,5747511.968147754,10504019.020557556,5195613.028677478
2746,2631351.7172761788,7720913.747183234,5686790.072241144,10434521.041640284,5175431.721391648
2747,2695752.5647919984,7603509.201504743,5867202.806076627,10445974.605202418,5002658.151942538
2748,2678880.7691449113,7597223.085449387,5827983.178837004,10539371.618353248,4973635.253684687
2749,2684603.480210587,7677094.352259865,5850176.208908425,10466350.313281212,4998900.844650666
2750,2737730.9363315618,7676280.9657756835,5839795.387193946,10449375.210786406,5061128.40325237
2751,2719585.4053126667,7603248.0603122255,5784215.933787052,10511961.095704457,5123340.350533604
2752,2767405.0717118634,7590463.5254118955,5648135.707019396,10455358.878026597,5058918.949333426
2753,2739395.841183802,7516657.040341383,5626033.688023269,10421042.648147447,5015386.688695138
2754,2619551.223748584,7627954.787057909,5642073.340829235,10412067.796223946,5027618.298796035
2755,2562629.567701298,7582565.564960681,5676630.0130707715,10230479.594582958,5024267.666499022
2756,2561092.8629874517,7554616.609489832,5608077.476233554,10127193.254838588,4980061.109756809
2757,2543085.4954427346,7632390.510917321,5693883.787647588,10197688.001664635,4922931.440113655
2758,2518545.350593719,7662410.726772545,5561027.140918433,10136527.862233358,4831542.741062701
2759,2559685.201606663,7708032.637925623,5496307.177027886,10109317.114341805,4916570.53381603
2760,2620561.119488044,7666796.889839585,5359330.935940249,10071493.226805102,4898296.45677803
2761,2707670.800177851,7653834.970464619,5458100.146429992,10143807.16307523,4835459.160847886
2762,2751021.262452691,7721331.739128775,5485572.257061657,10171568.54217003,4923696.803740616
2763,2661793.1600180087,7687825.721787862,5307752.602184309,10104204.130640473,4883339.532581823
2764,2648061.9603195824,7697525.635140532,5226855.656090433,10094282.581837375,4885844.638528113
2765,2678490.0823309175,7758137.000253538,5345674.849000123,10132328.149710499,4835664.29405202
2766,2665908.448730313,7735841.248416715,5553861.453673272,10224885.32907534,4831022.908149361
2767,2720510.952740712,7720715.593167922,5562355.311009993,10254433.978382021,4828317.917735857
2768,2806306.259270977,7944650.161301491,5529284.228592944,10329073.55055011,4838933.210376409
2769,2850080.2174911457,7957322.032521658,5505504.417161201,10401218.930931348,4713747.601654497
2770,2824984.178124641,7892603.26206745,5403066.96468557,10327244.740558617,4797095.508028631
2771,2765087.3455539243,7946027.207349633,5472055.963659004,10311506.725321062,4833072.470928488
2772,2724441.0489271744,7917518.457993157,5451932.350761874,10342660.851634651,4708086.082199556
2773,2759047.0995939057,7962207.8728795,5418301.45788419,10396039.530243577,4716159.904094203
2774,2774319.6112484597,7999536.051133612,5380161.277121105,10426909.994317342,4678065.434546618
2775,2729777.9842388253,8103600.771378214,5422725.943438341,10436418.771598144,4612180.804924416
2776,2757254.061441573,8088973.874874949,5493088.988774709,10422699.490354035,4785493.3661943935
2777,2715678.167012012,8022833.24854053,5457694.273297296,10409374.782646265,4788083.818189716
2778,2767692.368747435,8013764.921293455,5405852.6655505495,10374574.002932556,4816190.894754129
2779,2731996.603834995,7909745.562745473,5413235.152645623,10449240.511570152,4806460.9374127565
2780,2639362.4066278916,7849663.9547653645,5364987.311930895,10494565.601981368,4886437.460971423
2781,2614557.6684527984,7716707.425317369,5427502.598343359,10531726.149642946,5014266.1398187885
2782,2558198.861609228,7711504.511540294,5597348.125862984,10573385.768155225,5047487.383704015
2783,2610607.447615479,7679513.563607744,5703588.634773741,10561925.866784478,5033292.088459755
2784,2654048.7888790476,7666520.516633915,5760926.340838451,10548165.65214427,5024725.005961923
2785,2638314.2278817855,7604767.867493146,5734315.006844682,10409296.076075424,4990240.621773382
2786,2713009.1504045976,7639012.541171546,5757390.712176017,10295177.110198494,4876056.643661406
2787,2726036.8861600813,7730370.285312912,5801759.80229992,10236198.946427828,4833196.664878381
2788,2777402.0994474,7817613.223516473,5783707.1719121,10307711.613490375,4747426.401057501
2789,2898807.5909307906,7697863.486732112,5852988.341283611,10502408.430471152,4597747.8823624635
2790,2959075.943350009,7765987.152617261,5891946.17579115,10601249.974273426,4521788.992114044
2791,2927599.8861893495,7876747.300550861,5957550.981965786,10645089.296120731,4509837.426220358
2792,2949046.196873653,7849431.867274905,6096187.159499236,10638194.555574225,4510223.708405826
2793,3104036.399815033,7836991.868505145,6242000.801649703,10665141.86416899,4517556.583041957
2794,2997377.4523914717,7753771.185238068,6293383.699461332,10717440.590495914,4571857.257778062
2795,2960389.56002466,7634306.2788442755,6428433.055116111,10767300.863089465,4499357.894015513
2796,2995966.702620149,7719951.937855029,6356324.130243473,10761632.540212726,4473132.520032894
2797,3006173.836393292,7814455.312028659,6327580.9838775415,10858366.772156265,4482828.587749824
2798,2937046.0500330348,7916033.253038906,6354252.497625521,10898905.72611413,4553112.727923842
2799,2952567.7622404546,7984948.777753947,6346447.759110627,10907955.666601565,4489027.624747364
2800,2987540.6446098215,7939960.13350076,6346884.511966221,10903870.325976789,4463112.989124564
2801,3010624.9743185677,7923316.024322299,6446405.428320719,10887314.272498863,4468221.9319918305
2802,2981681.2340296404,7902859.83379834,6518510.140145017,10986403.706691686,4443684.614520403
2803,2949630.830260873,8012977.593666812,6486956.891480312,10947126.528216692,4495998.95437342
2804,2979961.741303022,8038907.523047736,6646895.617396448,11008146.909475267,4588677.732173886
