,0,1,2,3,4
987,6640.21695388753,7509.144079762225,6025.589493192013,6973.212840438109,7130.787564697575
988,6916.571096459069,7274.1016045555625,7194.645730513177,6959.0128188105955,5884.466574028378
989,6532.557110700969,6157.464113841159,5774.211508217056,7590.756870652348,6416.490558734613
990,5956.465921546798,6858.097963463421,6650.500237796845,6311.223912216239,7222.926698793288
991,7923.508761805594,7552.915906736954,7301.938332198922,5840.902432822546,6334.005333848507
992,7499.255884403187,6628.893395183097,6287.313110897347,6843.169559979873,7122.784532900992
993,6746.879975818081,6843.283624750617,6944.642957281885,7483.408225611714,6787.9931811393635
994,6698.765929368123,6463.241710401983,7154.062870231268,7338.867289666107,6595.250523787232
995,8757.991032660193,7183.493101651689,6948.603022642226,7103.16250095183,7046.173932916568
996,6305.749237004575,7280.904539006915,6817.429157192355,7036.033736710466,6827.93340271339
997,6378.9469649333405,7878.070274408117,7366.569003798286,7036.922481313777,7095.321313228092
998,7014.522328414331,7191.539482389797,6225.210110950458,7124.537542461789,6285.166297412492
999,7393.2619018248315,6805.099293749739,6377.955471942466,6506.532516083384,6438.124368861001
1000,7063.0505125569125,6770.087474557995,6744.926705958254,7821.187302273525,6543.251076743489
1001,6352.275655116389,7683.71713165545,8132.774801950705,7723.071801766181,6773.843773575189
1002,7138.393107875099,7103.929776927116,6671.555138019919,7157.526433969788,7923.073047496933
1003,6180.834453166792,6718.884981679748,7185.9934209337225,7022.4963099949055,6642.981100899569
1004,6422.8957852195435,6203.796520324926,7215.054925982721,7617.588326942548,7361.401554643952
1005,6634.336488820868,6836.8864972741685,7104.335948128708,7214.463336582199,7199.361460455542
1006,7258.15655854175,6808.4605207001405,7544.761855864275,6523.970527492185,7790.293732492269
1007,6291.553275146774,6023.0669129729595,6576.758218576744,6999.644331938371,6981.635053625798
1008,6731.41178277215,7429.910747296791,6663.87991063725,6886.647664109536,7217.237885854202
1009,7756.370214001527,8257.571038107179,6730.623918162812,7916.978399816449,6303.898273717361
1010,7637.680125690764,6145.776690648303,7068.180040146719,6410.25543548195,7327.062931326874
1011,7459.452682637306,6919.769756370175,6397.053525953583,7009.313161305721,6753.583109194285
1012,6727.504263622079,7297.801944220149,7042.910004916766,6611.275294171488,6846.534958493886
1013,7936.184911217968,6500.947298416234,5894.338507070155,6108.0360641136485,6906.1257487426155
1014,7018.45900993346,6439.315690466687,6778.740514325513,6772.963311992618,6416.366069228794
1015,6241.052281839067,6940.736649369888,6860.403600499803,6572.796326043303,7212.233382758441
1016,6740.688167026974,6759.375893070566,7173.002146867773,6508.419942969412,6550.242858151567
1017,6813.472143305275,6771.9291113877625,6956.996307343821,7366.183356594316,6057.842458670415
1018,7062.939967912567,6517.376241384649,7208.620241514871,6907.440995420658,7055.757378881632
1019,6604.047040023346,7323.075335358753,6029.021317378657,6908.832774300698,6170.132330747535
1020,6329.623277090081,6960.520502120658,7105.94212782949,6121.245505804072,6675.812414990265
1021,6754.688203065372,5996.9455672489385,7546.0993451877175,8529.728478261031,6229.229224885365
1022,7666.997782395683,7402.527057706608,6699.778459200329,6030.490834750321,7135.207348937691
1023,6273.584144571548,7218.660485202725,6356.434687924165,7333.493050868119,6912.418098916562
1024,5948.02565559442,7467.418134935897,6754.305381038714,6662.406778551496,6901.156378301449
1025,6317.604896248227,5615.7407264611375,6167.576543016204,7158.708436103858,7262.464959579277
1026,8340.195446553174,7401.3820283168725,6190.358005098145,7272.449960984915,7140.061264102698
1027,6255.59228036033,7292.678850328688,6503.062237799142,7662.188330955087,6801.695011390364
1028,6644.93605063699,6495.762764953975,7230.11366796231,7697.984917349722,8235.345303095426
1029,5822.338182343984,6843.295418129262,7072.28570937288,7149.468713016828,7219.808348187376
1030,7569.723591837412,6788.908113077661,6611.692157056615,7940.141086339514,6345.040396482789
1031,7631.896647434567,6923.198793635565,6391.219144957731,7514.097947631459,6278.144770929604
1032,7523.347672476173,6449.988289410718,7309.263614570488,7412.779936155517,6588.687860029964
1033,7441.33791684533,7738.594494763371,6393.681069980565,7260.403197891393,6909.015076722915
1034,7457.05189572979,6136.471091624087,7221.32398312091,7315.911415270513,7662.780316213764
1035,6203.923291651646,6668.80392693932,6997.769978187735,6865.848486245092,6774.99785860181
1036,7668.833776539826,7097.369484584171,7474.735189493473,6675.834990258996,6813.592138900167
1037,7134.246625352277,7910.1622140016025,6950.067030720087,6870.147731863042,6998.699685803134
1038,7365.9398555214275,7444.744814592009,7443.777990300698,7715.742425909939,6655.122143736615
1039,5891.446483293106,6952.501896630818,6763.493089299003,7037.5403807186885,7419.811917573761
1040,6793.65801473433,7721.140103896874,6973.462402222962,7272.533336070391,6490.445524686553
1041,7515.380874861479,7294.398249396647,7110.671924399952,6442.437135249889,6222.309399473064
1042,7008.02252939519,6440.879977923301,7103.150427394058,7246.82964924704,6957.832467692853
1043,6718.524602168316,7302.2943202482575,6837.9309058683375,7537.041615996239,7000.353184503712
1044,6494.2598673655,7363.334336685085,6261.083623412007,7316.357858656002,7198.232031486531
1045,6110.936170043712,6835.532650003675,7675.214107487396,6875.516096793695,7105.367124441396
1046,7014.571687843614,7855.998909746523,7134.05493554953,7576.852018040539,6595.654358633947
1047,6765.650941412437,7269.428256969939,6298.687052639206,7026.903104426678,7039.227539134559
1048,7043.058081434641,7110.580186623545,6653.595863499619,7293.742885334264,6482.430161306703
1049,6162.840784252372,8849.092223357815,7847.124073264636,6416.515351508647,7736.65994598773
1050,7138.568277224851,6342.001588856734,7276.084243318144,7483.0102834120535,6545.509522776212
1051,6587.209758362669,7713.328996312735,6795.17329373536,7189.648645268742,6912.086600926281
1052,7395.210565894007,6821.899018265891,7050.460211790142,7114.4680308193065,7428.821370187272
1053,7782.483008567742,7176.6917334033915,6106.192297972546,7139.223925270178,6394.486994604043
1054,6693.8710972204735,6844.029973482371,7403.9309045371465,7670.892695477647,7383.195238252223
1055,7790.913436661182,6934.88509874279,6893.7334611670485,8093.274668607799,7009.1394574978385
1056,5883.6629161859655,6363.950204084218,6580.96316517854,7165.10140607203,6476.9505786199115
1057,7143.968137008365,7186.980216803716,6626.628678424191,7242.376123568118,6341.50297140351
1058,6957.889949638072,7024.630671949645,6683.55869744138,7139.37463364171,7617.517377222764
1059,7846.1735430922245,6458.707205051258,6874.969611272825,7290.953159011334,7577.659621229672
1060,6811.098404609913,6073.507141388021,7535.767979103931,7264.27881956382,6495.402257773607
1061,7051.515333182659,6301.9222090630155,7009.632353744389,6958.166420059079,6719.776754114684
1062,6789.213864226244,7241.684788840203,6123.539577095502,7789.047763396449,6882.576917117549
1063,7404.850459435457,6221.311903763306,7155.059299634331,6882.345194943094,6373.269076304041
1064,5787.299854876812,7065.488840172401,7918.521295494882,6424.769509340929,6549.581396936108
1065,7227.177298161148,6690.199178796673,7500.526487287256,6664.955967674881,6897.6362834770825
1066,6576.52280061149,7248.60654646601,7084.934745624505,7192.203439800428,6476.991638748376
1067,6921.3619968788735,6864.330811475786,7115.848034942921,6840.791285451601,6957.65535988193
1068,6743.166233093587,6080.051199053449,7812.709223718188,6622.713868343291,7789.175202867866
1069,6651.5492325572395,6152.383388858754,6828.135437192286,7201.459599132598,8310.826402624083
1070,6400.129681964079,6319.877197727987,5966.980148836659,6461.285837517173,6916.864745652863
1071,6147.841416207633,6983.832631549896,6887.298693204673,6796.019211010878,7814.104956483678
1072,7624.290126330045,6375.397339555486,6520.080991353059,7168.753961878033,6992.268991676224
1073,6279.273682729369,6019.1462319408465,7732.205077350733,6756.5413185078305,7178.551772907991
1074,7389.848420067769,5883.453152751298,7504.74401708484,6357.824664467787,7426.286252768083
1075,6688.471230111634,7639.265180246005,6968.053560246835,6346.559441166353,6562.913728872549
1076,7164.23123511094,6241.411717058823,7340.5595130688125,6964.784727900819,5955.6371891627605
1077,7385.015700865709,6213.479305330355,7686.063293816466,6569.11802532146,6645.3857404183755
1078,5243.688803254583,7553.000339546312,6809.557217467883,6685.1382851947665,6008.681328328283
1079,7709.361236857456,7065.091901168458,7179.251208651381,7104.231771518557,6436.91810939073
1080,7383.539382998464,7452.984393755882,7219.221685861821,6724.778826385804,6154.903545609659
1081,6517.648744604467,6565.616749425406,6942.874503093415,6577.399162187623,6429.493741225742
1082,6441.538991016279,6582.616766578734,7143.09680575849,5753.406111361181,7399.983175234729
1083,6794.306674666991,6766.900587447601,6922.473178999662,6648.639866653493,6613.123761897194
1084,6722.875074753138,6631.016835192922,7586.225491618208,7707.027653735098,7550.250873198633
1085,7375.304426140067,6841.295195318238,7389.725194081008,7135.406432328537,7083.647708540306
1086,7935.786516203098,6879.856849687723,6203.274095634015,6446.548100394337,7268.697508777937
1087,6840.438225400173,6190.289764275141,6315.971013868113,7418.530825675214,8260.768894677387
1088,7540.808934394465,7315.778080092254,7070.113368606337,5625.999112106203,6594.581122138421
1089,6818.9859478929375,7379.301504596533,6974.594272545544,6645.93903497893,7851.6575227882795
1090,7345.044446454558,6535.413346115667,6752.168624439449,7537.032612861675,6886.177190368718
1091,7026.818543395269,6175.983683589877,7128.09888234272,7586.945988476724,6995.482289133439
1092,6338.096924844302,7202.068574520789,6318.202818725861,6357.62466652309,7302.352982502063
1093,7593.1824143063,6293.528554688518,6542.266115884825,7813.254536939781,7510.9473010955135
1094,7175.23307664073,6899.182928468143,7767.570338773679,7712.338582181076,7524.01161862579
1095,8118.416521460944,6160.889535554401,6625.786709280953,7341.802777748941,7416.088440630005
1096,6123.286340792729,7275.662569809932,6817.050308162984,7279.401030104722,5975.549207092267
1097,6699.24569722572,6377.388792309928,7336.4391500575375,6305.306950815424,6620.0139456169645
1098,6331.46365852495,6966.9260544353,6215.452675233439,6822.643064597931,7373.47123031208
1099,6867.293117739886,7354.999951283989,7262.476775481838,7129.115743310355,6615.547384044409
1100,7081.762574149868,6876.7709348738335,7145.789977420785,6814.971724489287,6897.505962765536
1101,7004.379540374863,7126.526283373181,6040.24663706946,6839.787436524918,7054.541780047393
1102,7390.178904882265,7492.63750633062,6351.34181696629,5850.23180991347,8121.880538747824
1103,7524.821737563205,8111.134357508061,6976.792408376081,6837.096463990745,6592.965773608372
1104,6505.6736127147215,7060.936261249433,6686.623635869493,6706.024335735058,6751.493509095009
1105,7264.548461434109,6161.178282445277,6231.380132318307,7718.500254689623,8071.618606422946
1106,6703.07981648232,6383.730219681946,7215.596442647347,6983.641136891934,7110.513940024928
1107,7030.793275501633,6802.360632140785,6742.272717510537,6336.229946136942,6594.258178060181
1108,6168.37149036407,7795.398194457708,6300.390655389228,6420.382080384322,6554.515576333664
1109,7431.068686666415,5878.387096615277,7191.150187296616,7422.580318166061,7033.002580776982
1110,6590.34849169556,6543.777750069523,7233.530666394625,6867.240036378598,6955.090676162161
1111,5933.76804141846,7089.425307721368,7118.907528649878,7089.166051886168,8071.733092879191
1112,6681.567058231816,6970.318593838753,6676.933523239328,6282.9215790665,7213.362433946218
1113,7105.574890592674,7470.3205055984945,6995.035871962498,6775.0148838746445,8252.328353287841
1114,6974.437052243677,5904.797904795839,6398.887073915749,6930.522698447716,6963.975225117669
1115,6150.049166877718,6656.844560787794,7084.066197348469,6814.098334080869,6183.40622575596
1116,6948.1419188156215,7266.995686592258,7819.679913881986,7299.061844131093,6771.049314719779
1117,6789.861893570362,6604.071255679273,6172.982165917061,7072.711521360587,7233.7705625048175
1118,7703.864446239157,7114.822025939258,6922.802209121821,6799.219457394676,6565.324981039845
1119,5703.920316541895,6254.020960921349,6924.187297637156,6744.533997412002,6400.305886166241
1120,7196.855202693162,6705.611113557439,7511.575052180406,7235.284546028666,6640.665495265928
1121,7482.091343997509,7480.335625043543,6653.024691342893,6743.612036669867,6615.3280437826525
1122,6650.966301436636,6342.237224765737,7205.53715128193,7092.41658247455,6862.066410446599
1123,6661.380875235798,6493.844093451905,7336.809669139968,5898.037750633961,6251.06953488539
1124,6841.379402898705,7304.179594487121,6072.1024661000365,6659.930779731565,6298.951539205384
1125,6762.46469091452,6930.365717853858,7689.003215089744,6691.998503530642,7030.379889633337
1126,7086.478446005804,7474.799709813555,7062.869689127652,7181.854250564811,6912.927883802083
1127,7629.858371250815,6603.603464198293,6363.954143854049,6965.437408176002,5992.219364722114
1128,6255.727220060731,6422.229914013575,7721.457720064511,6218.3336029244,6954.446555312373
1129,6298.879642941671,6086.914304133874,6512.857919086751,7406.8864829047425,7110.784656248416
1130,7038.501581922158,6989.089806020925,7233.253461549496,7288.185824445982,6035.866875343883
1131,6107.356479082071,6657.5134667634375,6467.278507158616,6672.225460298616,7441.352840968451
1132,7519.391782729434,7129.927396912695,6013.405058604636,7016.838586012787,6050.0341160212065
1133,7291.504532743162,6982.59971506075,7544.520394278416,8100.0126106822345,7697.021461634087
1134,6382.249841728877,7259.935068577544,7142.943181990638,6629.179138350621,7334.372072341426
1135,7337.829032944515,6562.127310836802,6937.3066778366865,7848.779238010767,7245.147240244686
1136,6913.967312583791,6849.733963646951,6861.443911097029,6981.653200540088,6505.949497239784
1137,6427.170411090811,6800.348253970265,6346.581746391875,7935.452592447079,7407.975460652617
1138,6956.82664494321,6526.391331294822,7940.114138821992,6832.920406681323,5616.180492227784
1139,7202.185480172256,6243.792456104838,7555.257166775193,7484.369295665222,6968.1754872489055
1140,7638.079005038703,6881.520506820231,7731.841140662256,6165.836309346829,7305.009266503561
1141,7069.769908383735,7144.598668977811,7707.274087425043,7037.327261294516,7784.475896254903
1142,6989.762969067591,6989.581385199372,7273.933338532502,6463.253777104816,7643.042917102004
1143,6566.615196093534,6441.92479369956,7168.9322185308465,6477.344030140818,6924.218656169388
1144,6918.352842172808,7107.87048383426,7277.327573274337,6200.651968540647,5300.650638481769
1145,6662.478742797715,6900.044236257121,6609.064659116854,7517.70322755674,7072.937720803509
1146,6749.542350387592,7259.463315816833,5683.198031350187,6668.6285101830945,6940.717712813715
1147,6686.889849215921,7250.227475076736,7072.2512028458705,6651.3000250810965,7250.619166916361
1148,7607.330600684558,7201.313692174703,6599.923472855744,7267.037680459536,6442.983840034398
1149,6496.165756082313,5860.230711655775,7487.78009933276,7731.88897962255,6464.647200158477
1150,6444.174401363463,6561.158069111458,7229.735218044789,6186.024871246351,7246.907877214611
1151,7475.359805336623,7447.042720622996,6545.61657885048,6177.023344434244,7294.0944910150865
1152,6561.068602589394,6376.606386129717,6024.768919599297,7800.501466202506,6926.077864602967
1153,6838.930102992702,6646.079319503639,6300.326768671208,7306.631452727528,7351.211888262142
1154,6643.063076729902,7018.674431944005,7356.8977379103035,7146.589508388968,6621.858690527691
1155,7083.138764227959,6385.83406693193,7928.133699127703,6977.0852057214215,5935.235110640651
1156,7050.946420912511,6740.958132913618,8206.941121543865,6008.30267388856,6879.884879841706
1157,6058.60616088723,7651.0519289084405,6802.642694272986,7339.022079941295,5969.695632917987
1158,6733.013918318931,8570.738618656858,5957.538019419893,6429.102487581886,7225.7245617679955
1159,6089.475205081294,7263.343735805558,7487.532879820346,8236.227122029932,6648.737466669576
1160,5882.447311072036,6767.998477153291,6668.349951146599,6151.50321036249,6899.615076712118
1161,7098.371854370401,7033.51361441884,7719.262936638608,6427.376421734473,6892.050232336488
1162,7435.707490647423,7138.982108458022,7016.861486623007,7642.651805305384,7132.670010087715
1163,8233.873359830743,6473.281447872433,7023.615175062519,7581.193388172096,6987.339117053303
1164,7565.317413309395,6133.308416106318,6346.676801841956,5959.692476565417,5647.722602095219
1165,6731.198076213772,6507.8181922742615,6760.573982528399,6641.648950834999,6976.232361092429
1166,7042.394073087382,6805.701220223918,6152.553225455692,6717.577079248741,7732.085369920347
1167,7515.998972391102,6694.524412685321,6666.55129541733,6232.652465016291,6521.513689823772
1168,6854.0189079684715,6878.926865614081,6348.131157479353,7423.824656773522,6015.883092950009
1169,6880.66730096859,7329.776021854323,7069.788367973037,6666.905389142754,7314.292665528817
1170,7155.979895440107,6617.503706138868,6909.647888492079,6118.180423219157,6824.499019728641
1171,7756.391095717734,7370.351182449202,6847.873041018702,6411.672315855362,7459.791484253134
1172,7704.766145782931,7036.599614834528,7745.777749501825,6616.9581929512415,7531.198006578333
1173,6348.702716936789,6981.216404195734,7110.068466596154,6868.3853181272625,7016.750940503348
1174,7794.4717305588865,6945.090235006795,7302.82858894901,7383.35977049404,7562.05870287793
1175,6679.461379294047,7948.060228444386,5879.021025769212,6463.327495272821,7581.069347229666
1176,7484.909888383842,6820.412849439406,6315.758021054613,6686.895083026529,7928.700606869568
1177,7647.957177727888,6267.11536008034,7482.101667420329,7164.295354577249,5843.851595946497
1178,5963.237520019331,7364.617860951201,6879.949080060449,7849.923390461456,6880.111393686491
1179,7084.655386167982,7550.790496064993,6314.284323993925,7329.8471539543525,7094.206537786595
1180,7182.294226240205,7386.05191631506,6950.7681615462325,6294.356523149185,7619.6633649791065
1181,6802.946235208748,8128.030178565647,7405.001900357218,5776.79005196572,7216.898655130428
1182,6885.487633220021,6174.188251164512,6955.105546061979,7640.320927647034,6138.009807028404
1183,6811.009960614911,6773.273465007788,7134.972530775545,6983.416075938774,7163.687473541614
1184,7310.11261828534,6490.25160092096,6759.959013157366,6406.840495519944,6925.343486477723
1185,7528.204416306318,6649.741775231438,7023.515099806119,6666.226490979447,6283.590548390091
1186,6527.435206059103,6673.27989366301,7692.006794423447,7709.327802326565,7267.919750809435
1187,7700.309109294844,6529.69596454701,7371.473444876592,6502.272033608622,6986.218708538471
1188,6309.150656516088,6976.227532868917,6647.176493417266,6471.372974311871,7369.341364553686
1189,6088.5836434341545,6778.94423757625,7208.268540069921,6392.524477609708,7486.233347190383
1190,6952.767627083505,6673.830248969255,8046.418678680543,6730.773365327796,6850.116462392551
1191,6766.632981765553,6216.043012233738,7664.218734844941,6606.56096710038,7200.637719985157
1192,7557.448836544212,7957.181948806319,6610.810384216811,6261.355424509343,6386.777107504299
1193,6724.1130925655925,7124.777550666591,7796.300679461611,7146.978271691993,7051.620917712546
1194,6832.021349162402,5768.777001589671,6449.871116326303,7942.754860821293,6568.320171999116
1195,6819.927452350123,6780.636257441591,6751.172183791983,6533.045886257902,6977.201324219535
1196,6421.204449275245,6728.23973091349,7359.556278637767,7695.365034868484,6196.18697846654
1197,6658.841042094014,6492.504677695279,6756.458008438439,6769.521159453007,7112.788802163199
1198,6686.238878623826,6662.926035330515,6874.447809934227,6771.341527299841,6875.621559014068
1199,6811.97685441811,6868.397017285077,7199.851621908682,7971.1252760535945,6393.579816111822
1200,7648.76501960825,7212.238864863605,6815.438296018125,6727.426449994306,6217.616704893308
1201,6542.054924262624,7420.896871008572,7701.130844151252,7954.383762025912,6493.8171597465425
1202,7717.213800122005,6404.972930191283,7418.929172871458,5734.876290583001,7304.418024780783
1203,7135.061046559972,6735.450982098886,6953.588430911632,6867.060430518508,6824.09597661205
1204,6793.369436688932,6760.90390746661,6843.024394227172,6556.452831919651,7572.681854534207
1205,6866.994467982054,6819.404478227552,7054.796552746869,6937.485207955873,6630.235711878169
1206,6730.70493470985,6946.688772421352,7312.961611091223,6279.287718703305,6624.419042894152
1207,7544.055223122865,7807.326087398028,6017.4563857186795,6214.5866569012,7669.522167546298
1208,6384.537407575857,7337.914751661567,6896.463514197469,7183.465875525582,6831.032707718716
1209,7392.321545260037,7275.801043093858,7314.706021648441,6035.605773881454,7789.0262768350185
1210,7833.849128604614,7104.641150524476,7221.817861594192,7156.136519710999,6386.379027107274
1211,7289.7239565233485,6223.308929368716,6606.633463212804,6895.78085462761,6333.089089277713
1212,7292.398508388848,7361.7770638763595,6487.220770070375,7335.2188770477105,6419.359864001473
1213,7689.027346821216,6928.643827507185,7646.5859133857575,7624.663790472092,8131.743664440253
1214,7450.193736022353,7876.361783822564,6902.5136545165715,6517.0639209580695,6824.254820098391
1215,5734.883469021286,7311.953628178666,7221.700929772505,7481.316852066962,6404.926722422526
1216,5890.354165353234,7120.970825785611,7143.04375433888,7246.989680245908,7754.849398155198
1217,6528.882165637179,6620.613028310252,7294.348730367352,7342.0502419037975,7062.089331732218
1218,7030.403371032994,7510.6462507780325,6892.8061629232825,6826.146887375522,5880.1791422991555
1219,7622.581336248243,6927.162457710714,7707.92467794083,6844.948661955131,6629.410609510211
1220,6209.188808437424,6909.719748321352,7075.01749286994,7024.952876953088,7211.951601312534
1221,7506.705746559778,6854.637505960876,6648.281616278406,6895.407249709451,6862.266289015557
1222,6717.868037447821,6598.051217946539,6175.620428227299,5952.454805990519,7305.1478899644135
1223,6753.581380975288,6986.850897703669,7045.144993628823,6252.161225523135,7347.875307810926
1224,6859.344617322058,6828.704252720707,7335.774852820596,6339.969849817471,7076.797858835491
1225,8184.531528875446,5897.466827985594,7703.1022846172855,7124.141411729199,7211.795406387948
1226,7298.524542851566,6678.713387045544,6743.274213004212,7671.227377920304,6407.265127423854
1227,6873.288937998786,6108.097766909128,7511.131045566144,5924.761241034918,6399.533963695078
1228,6845.4631546012,6361.364966228251,6051.260107649013,7100.771614833049,7343.520504713006
1229,6422.799861402926,6300.356922460775,6305.233661555527,6235.750868049863,6966.918557439588
1230,6855.66929066392,6785.028121858065,6742.51782387574,8051.303355513598,6584.683198622422
1231,6149.055540617208,7939.6534353503175,8221.095649587594,6610.709032414346,6121.873823427354
1232,6471.718462647387,6413.198073294376,6267.434162388599,6701.774391712911,6916.492978505883
1233,6416.7874695163055,5714.593369163716,7235.840969871438,7277.498272275284,7446.0170768038915
1234,6398.774519915305,7129.294652591165,7591.080903159754,7302.637471565717,6946.20662288574
1235,6944.676040512846,6637.412689182745,6757.548491741915,6657.559651691585,6238.042930409106
1236,5671.642696221707,7035.251795906719,6907.951210874512,6244.228834700814,6871.6243557689695
1237,7090.615225941008,6972.630147500867,6663.330571871177,5966.003098145207,7076.545825260542
1238,6829.838248004142,6515.89763828598,7634.65426302848,6987.626401796799,6132.045554503762
1239,7054.373705254762,7633.088060034569,6859.835455253164,7376.921391477786,6652.074223340847
1240,6826.336272156583,6528.95207663412,7228.940817081448,7216.647650518843,6125.17542103062
1241,6572.704369170624,6417.081158655537,6258.349896502508,6933.220981999525,6868.0908971298595
1242,6730.006727516862,6804.539440896745,6200.495601521432,7170.320176038766,7177.3406148786125
1243,6447.898766914945,7060.167066337053,6445.558323178009,6938.864452407751,5828.801436545791
1244,5782.240651948474,7344.290675675282,7492.632085848087,6300.347347546365,6570.481109551337
1245,8070.24099295842,6779.915606684674,7522.6196289159525,7406.152041951339,7129.155901479693
1246,6989.425478301964,6838.529270391282,6921.669277101641,6508.692159799472,7565.792198133375
1247,7056.2216900749245,6960.811847373656,6604.508764932556,6588.8226462865805,6847.5893125459625
1248,7046.020421571397,5385.561760450345,7301.6909552577945,6957.653698315278,6915.017482815078
1249,7506.658880413631,6951.71170144419,6625.2641991863475,6499.6457666468805,7144.434655509044
1250,6386.293654502244,5955.045968655899,6706.410951644151,7852.010629078328,8195.024038863423
1251,7431.341765130582,7535.3484117706,6680.5586328854315,7477.1261414634955,6804.565017067849
1252,7347.258999859045,7242.307471949018,6356.111527252322,6410.059673991958,7459.991473241507
1253,6775.318579418679,6162.200210941073,5724.012982583455,6497.101452493824,6764.734343749742
1254,7117.133818473045,6105.736260630507,6446.377520715287,6161.966386908001,6421.907667381556
1255,6614.578817608615,7374.149168059483,7433.252209873426,6975.024658774308,7148.14369156336
1256,6669.097720792362,7799.738918487361,6532.167845422024,8097.994079339982,5919.2879970984195
1257,6121.236385397685,6221.834601037925,5609.147364789318,7174.555219749068,6410.883592660755
1258,7049.206946377381,7483.9203005443715,6675.898991306691,6448.11669803726,8293.458331371374
1259,7022.739765616576,7368.809820476852,6754.583747361432,6760.936377992768,7592.823072926941
1260,6647.385512935523,6537.789465571443,6722.115218730545,6353.727355210309,7189.072905440933
1261,6723.695832350382,6622.304169090622,6774.108903502103,6497.125768755154,6519.322653887595
1262,6211.407091522689,7006.274054420755,6939.721719241503,7418.079519553707,8386.086730818806
1263,6319.102616390524,6609.261956645614,7369.766300529048,7188.072790742317,5910.061200892104
1264,6388.197773616155,6947.095784570254,6611.755398477854,6924.279170629021,7613.583731686959
1265,7391.832055758075,6399.684063470093,6477.056715994924,6341.753222038908,6604.129629020743
1266,7326.811620536901,6079.695688603757,6398.551191375423,6231.368008157262,6887.689335386668
1267,7493.542378869444,6838.6040145767365,6755.421694823715,6095.2783732804355,7012.496764441095
1268,6388.644928341446,5839.399077870716,6453.101813403384,7212.300089548229,7194.594213747621
1269,7064.73952152512,7398.585039414851,6191.66523997355,7188.001872502849,6778.613027667616
1270,6917.159165428369,7194.598435780088,7331.941334527218,6706.394470910609,6361.268255689041
1271,7028.13649441727,6922.59784586732,8036.573993719492,6235.912774752931,5369.399093065027
1272,5857.295940040161,6796.9151667394635,6462.644078428564,6786.546922436696,7418.196924324415
1273,6466.731918307121,7244.672949517741,7217.046163276787,7237.434858961801,6065.232348002728
1274,6608.0883509811565,7408.971209072931,7051.384724277587,6923.927075904683,7192.76462919988
1275,6200.403900445186,7618.957752214836,6431.0870404919215,6495.60478883783,7106.301582054403
1276,7239.022399218772,7011.021633229897,6630.20674497684,6239.199482881868,7155.310336455037
1277,6148.042898487032,5859.831389897124,5937.84703180663,6808.392005829393,7068.894747434386
1278,6636.70724024344,7280.326977925054,6987.6998992254985,7375.380260320687,6452.5788212526295
1279,6305.630683959376,7042.135848354745,7148.861574780217,7027.786203892582,6175.405525611568
1280,6573.156507039907,7723.945813810302,8677.606636187065,6520.167391258515,7505.455917763949
1281,6713.193545026875,6844.722967573193,6501.096257986932,7416.168643436222,6514.221864390374
1282,6401.741835407001,7065.641967903221,7171.961507114494,7334.111117023369,5699.332549883982
1283,6688.302388970265,6010.754055729,6747.483819540812,6502.250618247951,6743.939314261888
1284,7152.1661686849475,6415.48390266808,7488.900114078219,7088.770820911792,7277.4381488923755
1285,7084.730537138148,7685.394085209191,6294.28701225493,7015.876849681175,6715.844210094901
1286,6855.55472698996,7644.123530368222,6953.269578235815,7228.402484949341,6917.812613328146
1287,5919.3070188404035,7354.399825045586,7133.924178476504,7060.72345272407,8231.503775809853
1288,8021.381971150024,6036.1479127184175,6584.075617147651,6869.353451329434,5925.003682187104
1289,6545.84282377763,7213.250408949765,6154.216562889602,6771.477421765879,7099.273809347644
1290,7069.1011263588025,6892.691164941667,5897.049942970649,7010.165035868678,6635.146843580869
1291,6681.398291759573,6699.7495945524615,7777.89483671358,7017.647148174723,6673.677106648689
1292,6915.843542126513,5682.723244596165,7628.712277325752,6257.54839486229,6855.09500286211
1293,6708.298609020313,7335.754361539383,6506.808663223663,6882.344652225477,6068.720682626373
1294,7199.206367633349,6428.12789576969,6469.050157730611,6942.009854977412,7077.768310218948
1295,7786.764484081537,7248.842205991432,6820.545540653361,7158.6321296280585,7505.042517627633
1296,6266.788442245332,6764.439039982211,6171.245746965644,7662.303871909784,6747.837603931719
1297,5900.956778835252,6972.648445419544,7688.949106243751,6481.964778410005,7397.649796260983
1298,7546.805373276934,7476.685444599624,7477.363353029114,5598.722419179747,6898.333928882447
1299,7111.957657961558,6663.731910542505,6408.204998068923,7344.994046092317,6345.610760120959
1300,6909.533309058295,6674.279860785878,5892.717961162202,7182.861803854874,6369.365006802167
1301,5984.614428267862,7511.077329593012,7044.001846381184,6433.1787567589445,7179.037522221373
