,0,1,2,3,4
935,4270848.731141401,3153631.917969177,2802186.2485402296,1227777.0611310075,4330625.450098557
936,4233819.870710491,3058583.9916720795,2794566.0087407525,1067458.6445660272,4458322.676341806
937,4168352.6636825353,2965834.1741927885,2778481.4440601915,1013194.1734442238,4589072.28092246
938,4142034.472686795,2868685.0400004913,2825811.034777094,1045486.1051258631,4674824.821422918
939,4108997.9835976767,2853971.081869201,2729117.8593986523,929175.5003080184,4709647.528682782
940,4123983.799931974,2827603.2311969185,2721638.6284210826,872514.9669956799,4895010.488417762
941,4109995.478723253,2825349.022321513,2742486.9911563075,928137.9020712548,4993111.077042263
942,4046552.3493380356,2882762.8842956154,2690033.1714230026,903171.6244908578,4999699.539020748
943,3852059.1882715286,2877693.67637306,2686297.113317306,1007084.7809390854,4980707.088959215
944,3811592.2710643318,2917297.6346195666,2667422.123421506,1074312.8309155297,4989834.052246793
945,3820898.3139339467,2881824.657206148,2659494.387121798,1050229.7954631085,4889168.040064172
946,3794576.9678665763,2920418.486004324,2579045.052532719,995667.4276860763,4817838.551603101
947,3691783.813881931,2908396.396650941,2586676.1985081527,1024299.9903666534,4679294.155574398
948,3630141.988699814,2833420.0915915743,2656580.564683235,1121601.8750413521,4570385.012833557
949,3588705.0037906603,2873394.763909043,2654993.8799704076,1167247.1170141879,4617491.036721852
950,3631780.2459501605,2907306.0656706356,2643328.8645371143,997623.2767273344,4764243.294573133
951,3677222.4184393045,2913844.00387216,2688776.708625177,1053769.7565273063,4755836.058579261
952,3692660.070380941,2911103.9756357577,2660968.0533004045,1055582.7541197208,4732423.751826271
953,3513023.6313416623,2821977.5258790124,2619286.9964392786,1143068.2172738526,4763333.714122995
954,3565564.5301005873,2737107.415690894,2569892.5457389564,1116141.571569928,4760506.585130327
955,3631844.431054081,2736130.3979029167,2513849.2491362607,1088106.843105439,4880729.909042703
956,3636000.9980439213,2697214.9063325985,2503663.25768834,1168448.5039154817,4896707.560602938
957,3660281.785048924,2597148.678512759,2433516.242542777,1161805.017388201,4821055.131456092
958,3658692.4934521597,2594146.6442472264,2420027.4371419237,1057962.16419764,4880166.1079186695
959,3580202.250220677,2665025.9507349157,2367564.8899336155,1032963.1647572906,5065823.772707453
960,3578374.3596680188,2684649.886724005,2327982.0167812575,1050654.6671319455,5075676.269255845
961,3560416.5963409813,2557450.3892111317,2343992.340197655,1003744.6996146671,5082435.504010608
962,3485623.545307476,2553209.4337393553,2329236.8428268097,1049881.7544484956,5076128.3933427185
963,3486792.843802206,2545079.900810262,2362215.9358858154,1097220.874514857,5049441.105625453
964,3273714.7168909432,2579836.8123910003,2399606.104513528,1068208.7053456695,5033275.642166829
965,3260501.6273604813,2618064.5370551297,2376290.4238338913,1235831.028972155,4918581.82874333
966,3198842.6662019645,2615763.5668586697,2341467.3708552127,1346223.5822548552,4879295.10974387
967,3234864.539452587,2585570.560429426,2368204.1370205907,1365751.2468144428,4854130.799256762
968,3288698.744786138,2582483.6576999845,2320255.4982141936,1460892.150882077,4818442.588107385
969,3208070.1323829163,2563240.7228470827,2364096.917225813,1548439.198239773,4887282.322152751
970,3198937.1921017263,2621701.903301462,2311217.083016668,1605396.7908883723,4919757.444153681
971,3148282.365229476,2535052.1811226965,2295038.794049919,1618214.3870537826,4918248.912960056
972,3048332.375132639,2498313.8130415594,2334263.1192721482,1591211.5171718863,4994514.654425938
973,2948923.3430513004,2500295.159065993,2326741.840856641,1686364.2036929487,5002397.76258144
974,2925782.1450855806,2436938.6973251794,2364815.3466240373,1822949.0626868599,4944352.866255037
975,2778985.513976023,2418930.85070058,2338508.4671103912,1900439.707411616,4941575.393224865
976,2782155.216255053,2435091.5984477354,2317896.8795453208,1782558.5314185794,4942207.921463898
977,2802808.1808982324,2487029.1457564826,2322095.392396431,1768255.384837598,4944532.936055943
978,2735956.0176935345,2444779.522504825,2275731.2420758423,1708138.6366066998,4873584.908218307
979,2796774.086514434,2345178.4109803815,2322099.423652402,1820899.599049465,4859979.96955531
980,2799957.6744627133,2430348.6905477536,2244393.4598145606,1868475.666622724,4898178.128233946
981,2854080.1844776594,2420438.6932018427,2277823.160682027,1915938.0974351338,4838636.889726161
982,2911618.37278713,2528121.4782944927,2292670.838190947,1993013.8458785033,4815924.207193703
983,2863181.90137919,2612987.047936372,2356322.879887523,2182648.795530939,4763716.655271719
984,2774821.991291179,2529017.3775324863,2362280.362159904,2187008.1657302864,4628230.7183884755
985,2846502.8730811602,2506403.7002008413,2424961.90430393,2221328.1279500867,4568951.82847695
986,2908691.760773832,2513667.4679474914,2385085.4255814874,2213712.1246770574,4436479.790059099
987,2920833.318808138,2545357.1917105136,2384303.065398524,2032806.8086325594,4388950.236926891
988,2873913.9712624587,2532090.1798368287,2357246.5953256395,1891574.759172434,4453428.099559085
989,2919147.9847490005,2581535.747204962,2371119.887078358,1769222.7452282696,4613153.7870912375
990,2872174.8678413304,2562420.933352385,2379140.399204553,1756047.6421733254,4727964.281451709
991,2947405.53934278,2600222.741801681,2413181.4146456555,1678745.9115507933,4701311.584630512
992,2845401.51118661,2469501.923507795,2358544.828856984,1562692.1028302577,4708712.654055504
993,2802294.0409167856,2428312.72340334,2393723.625344041,1451182.78589281,4833540.638893026
994,2778889.990977077,2347475.699472065,2460509.4822873855,1416572.6497337378,4886748.624129173
995,2838298.9767998196,2355564.4238258866,2362015.88402845,1448368.4304769186,4872548.926637176
996,2785416.115142418,2317002.8815619373,2261146.247962068,1429963.480162824,4950174.504585119
997,2729672.357399581,2326188.213374849,2213909.3608896476,1448636.182063453,4851163.010636569
998,2719542.383974039,2316207.0622037137,2181094.319878764,1316815.6366653575,4789617.709352697
999,2657879.3274771776,2409823.439279886,2185717.7658020398,1338113.487493794,4828637.507575919
1000,2686657.556596252,2420306.9354860373,2126070.3758169506,1453547.3033842144,4753881.908491418
1001,2703168.8693513256,2408556.914159413,2208874.3069806457,1435785.1446246014,4694443.257014943
1002,2712125.79730437,2446833.25764597,2190200.964139558,1498633.9606366535,4825141.87894945
1003,2717440.6524001025,2617349.167843977,2217262.165707704,1604171.5571559945,4923838.150211321
1004,2734488.6582599804,2708500.8956413637,2169391.35235858,1690584.4030080163,4916848.251153838
1005,2618003.113592204,2629129.6315647727,2149254.917708985,1729431.8842280053,4810232.588687124
1006,2626805.5261533246,2582189.770789213,2183478.125188632,1655455.0477223778,4771003.853877429
1007,2650482.0445830477,2542831.9425109383,2152983.1640139106,1612638.2375626185,4733591.237861881
1008,2544319.0968931857,2491999.986962056,2189181.25002455,1612956.2714028975,4772018.730821704
1009,2543862.1691171313,2525520.388258904,2197419.323001759,1636378.1776954331,4734557.345955777
1010,2520258.8570403326,2532974.0975059033,2205358.570286778,1585479.576807327,4832826.928522928
1011,2462697.484318019,2552463.1969925603,2187856.935350149,1676660.892198382,4905472.913229221
1012,2470311.5217757886,2660104.6529333107,2291979.090535447,1634448.6888574492,4846006.01355471
1013,2530284.175397504,2686367.772802336,2198534.5309308777,1710360.87683147,4843131.537012996
1014,2646511.4769142973,2704029.262720722,2282286.4263410415,1803574.2709576273,4902974.654665821
1015,2619285.4420098816,2734450.012188771,2324948.125202385,1845001.2449432353,4924033.607771506
1016,2561598.484812447,2899575.6931702145,2357167.6651746333,1748150.734373969,4907025.405951979
1017,2546262.0649483786,3017051.645458128,2375424.092112382,1759811.215284966,4988023.620533318
1018,2509316.243675596,3091804.5417770306,2487658.3343573,1770629.7478508558,4943539.183608534
1019,2527656.410234658,3065292.8055482744,2536817.022702882,1838757.2492755,4949871.411159696
1020,2643679.70324623,2965033.5523701124,2588916.1522967685,1724189.4017424735,4903879.192475725
1021,2612798.106073206,3007710.1241992894,2484390.8184542246,1836975.3411644835,4925600.1487563085
1022,2607789.94305941,3103101.8207562882,2494546.6056360616,1802069.602656221,4984305.712941552
1023,2605596.101597528,3137172.23780765,2449739.494515014,1829931.7977322275,5068173.9757783245
1024,2612734.268231952,3134653.2198715317,2439527.1524753054,1894001.5564023345,5088569.3076891275
1025,2633926.6717062583,3080466.80227664,2465189.489854335,1967441.8179196697,5116487.835355879
1026,2668308.4336976386,3101042.2194076935,2470349.1512076063,2063377.7978989827,5075515.709909875
1027,2657335.738268481,3123286.2903007385,2525068.0284027164,2096266.3034525383,5055546.620225206
1028,2647690.0881117443,3098592.068357044,2518302.433956291,2220533.9470395995,5120619.511137198
1029,2595810.817878591,3087715.027023321,2598033.4064913425,2212465.6768524996,5194563.699718201
1030,2652422.3813631907,3142657.6896698074,2566418.3288529767,2215207.0028894935,5253681.232518062
1031,2768356.2974836384,3245997.5548302345,2493026.705317868,2203924.1931924447,5272955.3989910865
1032,2720661.8425588165,3292981.269164607,2455293.822702038,2297985.9382047346,5363753.314177319
1033,2713125.516793321,3258560.260728138,2416379.4923847136,2399779.1030981657,5398502.322456313
1034,2801569.5694583002,3137112.600438503,2427806.0969560314,2502627.505029567,5298165.984237102
1035,2848311.819230329,3093794.6396743874,2533047.814118364,2460697.984600381,5342255.142650065
1036,2899985.112079316,3102916.3540060995,2693720.2547116615,2359131.5571101788,5398841.485830831
1037,2855262.270020528,3064618.0941528273,2553486.7682049996,2248545.6925523547,5351226.290008024
1038,2753463.467988204,2947173.2889771727,2601317.4773475914,2177394.6150010014,5307932.047207529
1039,2661248.8656297578,2925256.9650061256,2527792.7232490703,2244568.407313141,5334233.884475606
1040,2669015.232662624,2741601.8645936665,2430273.038145322,2207704.3689290583,5267802.920540156
1041,2677641.102023119,2782397.0074095763,2550137.0621831384,2117657.7941428428,5246164.686144541
1042,2656484.0243842704,2809048.6967742266,2492594.9802771662,2185616.706653125,5200252.23281477
1043,2589154.3764361357,2760352.5874284506,2425825.6638904545,2240730.4280020567,5194313.317127439
1044,2525698.1726718056,2746470.7579729194,2389749.9110057442,2089588.6551610595,5195898.816070751
1045,2464798.467132507,2566344.4005246623,2451752.880405031,2033952.070656023,5183593.904373807
1046,2433385.7118880576,2486697.0830926625,2449702.4089608393,1925686.664327092,5273969.953166672
1047,2289683.894842273,2339314.55605276,2416462.0893549994,1861953.2020584515,5280143.135245883
1048,2369742.5634063445,2458930.4873115974,2323976.9120983244,1870852.623450742,5292678.643390112
1049,2318600.4125662777,2457038.155884324,2382305.5115626515,1944294.7165445113,5148345.207721742
1050,2363536.3958476684,2350429.782339877,2389702.449042017,2001055.3312230408,5158095.48224921
1051,2309623.934471762,2393520.7346348856,2321993.791906538,2076219.150231277,5111149.6237758
1052,2324033.352228372,2508630.024402452,2278913.2680325247,2036947.087662046,5154734.086556102
1053,2288782.4163169414,2508360.5997116687,2240137.650401702,2011451.0203533466,5207701.19602018
1054,2278532.9167447253,2548807.93990953,2246235.5008809604,1956440.9522585152,5268364.9990305845
1055,2328624.1187137943,2584736.340282617,2306601.3481912035,1874041.618111127,5309603.308265137
1056,2339861.992523412,2470522.4892751887,2217983.5973221664,1947965.0683150855,5334256.666410812
1057,2400978.129587672,2510762.5606637136,2178386.8609741316,1962435.0011918002,5362394.776724523
1058,2582954.5077682976,2522310.9232409596,2234205.549030164,1876650.38099526,5375058.545797234
1059,2686745.378261122,2502424.2020288287,2198558.710230098,1814695.8930360721,5335888.342353954
1060,2644283.4636705634,2551225.9819829785,2180412.743006804,1847473.3208034588,5342482.379980621
1061,2597734.2979401946,2597466.867343771,2102751.449066998,1897038.9535107745,5416033.666765268
1062,2525869.850854525,2685624.4022437837,2101709.4682993456,1912245.5712448244,5420525.854538027
1063,2418406.7544984203,2693979.744798365,2123579.7659453973,1875656.5020385997,5469629.6617799755
1064,2432174.024770541,2689137.917245614,2195386.5586739443,1844782.9055843959,5422739.002512366
1065,2498173.9377497584,2658103.2685205415,2083541.3502465272,2025687.415447885,5322771.681823086
1066,2453980.2270566686,2661787.4586817436,2104069.26610634,2024620.6060646242,5244691.376115831
1067,2503929.0688529005,2664439.0372929503,2092133.6269847292,2018483.4824704544,5290101.932749285
1068,2633522.178051825,2669182.926618355,1992860.00059336,2088632.9293178113,5411967.678914771
1069,2727337.5729524596,2662565.956344036,2002687.0658178448,2081807.2213413783,5488223.803757986
1070,2728596.656198716,2571101.0694746566,1980083.7200886908,1988949.6895889295,5544313.205825479
1071,2706936.296310247,2730397.6302052857,2016128.7167585285,2030570.1043002238,5674207.174079802
1072,2668250.744866281,2843767.463188389,1984902.2493966846,2138626.720641065,5734773.481652178
1073,2611254.865997277,2805462.529449417,2027510.4835157471,2131833.728962915,5853504.34851753
1074,2689111.9766268036,2833139.9011074444,1956558.7236310453,2097303.305128179,5815598.106845196
1075,2582933.5902653183,2759044.8996833516,1924487.9795566422,2189676.1357834823,5697430.581916302
1076,2510243.898161632,2758534.2899922,1939598.1927660946,2174309.952714267,5710307.636728719
1077,2474889.3109104247,2828802.298557855,1919208.9139504759,2082779.441698507,5705938.044045827
1078,2521585.657392451,2882436.8025964154,1846312.283746751,2042703.8080287524,5783741.6195559455
1079,2667604.325055673,2986313.8971347227,1817763.4429718442,2082374.3039399972,5719329.484684691
1080,2675900.646464858,3090320.8612230583,1794605.9720326122,2000607.838124528,5720278.42334216
1081,2756619.833737451,3194148.9021029654,1763504.4272863548,1959502.6071430133,5768710.440282455
1082,2725833.3501706785,3197412.3625627314,1756738.0208219178,2005399.4396097292,5851550.430103756
1083,2807146.5741327317,3165833.6706749895,1752967.633569117,2093058.9516721973,5993832.363495739
1084,2882353.423122218,3266986.3275969997,1734006.5379534927,2110106.4486327977,6045778.071880596
1085,2953824.040862098,3173935.975689291,1762259.9453276675,2082319.691322939,6008529.533797365
1086,3006427.3043756876,3033718.6097291443,1744893.647935362,2047257.1601910256,5969255.061417941
1087,2947446.906156454,3036323.147178863,1784606.4579200286,1892468.2255498026,6008397.337589717
1088,2856479.631331853,3019025.5615976304,1793493.3584021442,1808568.6020664172,5952572.346680104
1089,2803072.2579714963,2960031.480125756,1833393.7587291559,1805205.4855533293,5962848.247891487
1090,2723202.6632477287,2973537.83404268,1837190.54703303,1901167.6260775235,5962702.050659929
1091,2643190.1802761657,3042495.649321291,1959602.9643169595,1995656.0487410538,5905638.716133357
1092,2622764.744783663,3025391.3870812915,1965167.5208713743,1923932.7457950313,5887016.931668887
1093,2715903.9940529168,2994958.7777527072,2040252.6677011922,1865584.347670977,5934067.368736457
1094,2796472.531500742,2969333.4513804847,2034465.4612335854,1959330.0941875274,5894849.682095837
1095,2694243.52059355,3029302.762897712,1993249.2172428276,1958349.2624670672,5752169.656812437
1096,2649740.01889238,3039316.2498059683,1976335.6585913852,2070981.1354658776,5756825.848112558
1097,2794132.9233422442,3161473.87518123,2025952.4558382123,2050708.5682488116,5844489.0383930355
1098,2850456.2256582854,3145408.068538208,1975732.9508587427,1997364.544593765,5942803.981418674
1099,2883906.2969807032,3250609.5437451103,1970444.0342215803,1900356.8158480132,6040084.918579522
1100,2832454.7917930502,3240993.854187313,1977158.9977144932,1796002.3312197316,6093224.14089341
1101,2766052.351203363,3031268.668064436,1996420.9858352037,1841160.799767791,5998941.71170866
1102,2682024.973513506,3000279.4604353854,1956027.6004655096,1816600.8593401108,5979225.240896307
1103,2736493.412388332,2908593.2250648476,1978766.3004289097,1790894.6521641747,5966476.307275206
1104,2777105.4255216746,2953069.1870576106,1933019.6610014536,1746731.0125842195,6074299.90749467
1105,2807725.519920984,2936982.8173061023,1907371.5132922088,1739072.059405264,6133484.173524259
1106,2744953.137373314,2930847.6057087053,1901602.0823156717,1731442.8705671572,6124913.829489976
1107,2809042.03862578,2968341.3869674043,1917482.596593022,1699283.297062748,6159599.612930903
1108,2810500.2222574614,3020727.797096872,1868945.302689391,1903040.8705601508,6181279.1744068945
1109,2866826.3584486083,3080091.6747345678,1981500.3531789293,1913279.7768509581,6140875.108708248
1110,2834926.2225779085,3033138.859226439,1981847.3850358594,1967618.9251355757,6097168.721055039
1111,2730989.39067603,2970187.0244999668,1956743.770898876,1933780.617964514,6130090.461743149
1112,2721955.8536101403,2958881.4808184505,1964428.7331037985,1986759.343917655,6152861.295911899
1113,2719191.5234413934,3005053.479407594,2012832.664578578,2046573.1552194636,6007268.509191384
1114,2782254.9270612975,3127666.028421481,2009146.68197247,2050811.1033896396,5913079.69156347
1115,2726131.3701530257,3170234.851890921,2114627.413350583,2142560.2371935197,5975021.755453773
1116,2833549.114874731,3229817.5908999927,2117820.5245723515,2096922.7860499092,6032564.196353284
1117,2974816.460042008,3172627.9010665356,2113314.321900345,2097311.0976196956,6099978.128055766
1118,2903567.5223243665,3222366.9882070525,2138879.1058784463,2140429.4066290185,6132251.859289087
1119,2855841.6656409567,3281738.7450242722,2079312.5713452115,2186383.9831187893,6080849.954234632
1120,2856233.9473081483,3252340.599971669,2012945.4619887734,2274103.0219386728,6022820.453562395
1121,2853730.115426592,3195889.241765935,1937234.6653355425,2374264.2991968915,5988608.587484582
1122,2887686.3335066997,3153969.6638912517,1935368.2612963968,2402950.6499429718,5987886.069253633
1123,2932986.8897994333,3224175.524155658,1862056.8208886469,2405258.310500509,6057713.33072647
1124,2919562.485502164,3197708.358121503,1837946.5496288463,2373879.0714915497,5979850.699222682
1125,2931947.782483927,3176229.987224535,1934401.7893891858,2373459.7567868275,5935314.880868215
1126,2996470.1991716474,3226560.9707769337,1862965.1656159877,2390664.634365171,6012885.355753897
1127,3045926.9508685893,3225293.3778128894,1801660.6962243677,2351503.230953834,6048949.234311927
1128,3125479.106442477,3160222.3008902795,1818469.3812126822,2220438.9574807384,5993376.113915755
1129,3215939.4337579855,3122997.670573325,1829660.8046118787,2245329.703059741,5986852.659801687
1130,3316569.7892060694,3018865.7562948666,1845230.0447482578,2279175.8910070746,5906463.461034525
1131,3396140.514306221,2930758.847480164,1790120.3366526524,2373150.9474929166,5796888.537243854
1132,3394672.372528328,2844492.472554837,1831981.1757040143,2425793.730083489,5775284.5213424545
1133,3233876.3175609033,2709742.101314512,1805875.0941953917,2430383.663762422,5787306.259791078
1134,3097308.5418315283,2537844.129025301,1799465.984839867,2508424.2927082963,5822249.582671955
1135,3110102.8474975894,2549997.271387047,1836856.958408738,2471737.8008262245,5957348.67107574
1136,3180755.836511052,2493661.0362756224,1836682.187811857,2480721.462208218,5911004.3782267235
1137,3238944.8288100287,2472895.8800540064,1831863.303543538,2557255.71796547,5869329.020218237
1138,3168910.8817427917,2420140.489805742,1858900.928443957,2584927.371499582,5823743.062889168
1139,3108712.2095892467,2345007.36091629,1803283.8846211303,2624495.5449371226,5820660.822056079
1140,3071255.2092583077,2328821.762491766,1845927.6547418619,2736115.0713357055,5655139.999420618
1141,3048246.1583968205,2320271.8282612246,1859902.964396533,2771422.128210673,5683367.428856609
1142,3000592.6365346415,2316523.3876686078,1855422.2420896075,2793361.679400365,5762255.281380863
1143,2982478.1692398936,2239817.852895638,1966912.7150126062,2858711.616563542,5804577.301514997
1144,2901093.7396941823,2241093.979265137,1821491.9481522175,2879637.249018126,5776004.797905699
1145,2875915.881545009,2253727.5672885072,1804661.6435693714,2878427.061125038,5653672.676741773
1146,2907948.2891368708,2212964.2659794413,1829326.2594988286,2895086.05544552,5505995.449770966
1147,2862689.1359924166,2137026.913931252,1896913.0676348067,2902675.6951277168,5533408.515553674
1148,2891293.841815996,2185112.987096553,1913607.1062652466,2811047.143418876,5524715.906244036
1149,2971940.7173141236,2209114.0910956017,1919189.342705448,2793921.569612949,5504717.654039552
1150,3021070.94116984,2256909.0166139347,1881995.0121985374,2745573.2783034034,5523731.983221784
1151,2985600.0038187145,2325193.481519603,1855490.215803603,2816517.8536277935,5493951.503582996
1152,2860328.5116401026,2337434.586313067,1843459.716054563,2756090.446654709,5554529.294062089
1153,2815139.0201670374,2263369.4284598725,1851510.2618675248,2792700.881749692,5518151.963335846
1154,2678349.2004217226,2306123.8774595265,1923882.7038769068,2989829.8867335715,5450127.285830393
1155,2566332.689045976,2319266.6293234564,1942104.6230665157,3065722.6441325974,5393902.725558554
1156,2544718.6472645774,2303380.892324431,1960313.2487394863,3053185.265943281,5331882.383200629
1157,2542236.348408334,2356151.6506950674,2112343.1506999973,3182906.565565025,5417561.257762682
1158,2528088.559506077,2364170.211152633,2103119.4392471327,3245334.8377591427,5534658.997517291
1159,2491520.72533936,2349754.5531247435,2097635.575763799,3402643.462082284,5546835.980122721
1160,2511529.7862890763,2325661.0284674135,2079876.0020013282,3418774.8923501214,5546175.464931602
1161,2519431.3059981237,2265490.665686709,2029866.3633108656,3441004.425445621,5609871.647990166
1162,2614723.3622697177,2304910.569925478,1960659.138879794,3483246.6419114824,5610294.788077055
1163,2580994.894112879,2255185.540759518,1950851.8112131997,3552425.6392298783,5505682.081031304
1164,2697940.186775096,2326397.822579717,2024010.2013762807,3607617.096640407,5510926.498084205
1165,2735520.047942088,2401049.209735539,1975604.667525398,3602182.503727448,5559317.837218285
1166,2766854.84720566,2458337.654640989,2001336.047222237,3731938.2495608353,5585982.724565386
1167,2563740.9423567583,2485381.337349134,1970912.9724569123,3805497.1680642557,5497268.196025103
1168,2545820.4250306888,2437355.0141126215,1956022.2816934395,3776928.2788266987,5407587.459358958
1169,2501015.664949108,2449820.1551946616,1943430.0898038768,3825766.725546483,5460237.93309926
1170,2481725.4755684575,2390789.0322918817,1955007.5800501204,3714887.7815507995,5516641.446762515
1171,2546610.521938583,2466373.4720970676,1982944.8270744889,3709993.217005212,5513762.415252453
1172,2706503.10640573,2408457.7097407975,1988996.9403756158,3720529.264243045,5452059.052002734
1173,2739529.1262637214,2489380.261678937,1970201.7705909475,3780007.0926602664,5390443.76735018
1174,2655882.6369641665,2551615.149179453,1904410.1929868078,3853151.338558904,5478143.436942906
1175,2559164.744546082,2519731.4163895124,1912037.5183727348,3792197.882760303,5502528.676537266
1176,2617251.2294611866,2515516.00690157,1937782.0638531924,3820719.43058737,5457306.852466213
1177,2650385.680495192,2601504.8635548097,1935961.810432188,3877271.9483283,5468863.448841321
1178,2639579.8118013013,2626769.225950095,1983523.1393630067,3957228.054201908,5527146.544343179
1179,2731204.001550932,2514231.3812445183,1977232.1847027692,4112726.2480943473,5460966.607586357
1180,2669757.1125935274,2509968.931834414,1929792.5628185594,4163968.072981746,5431663.890215225
1181,2602833.136167396,2525257.124418644,1911569.491575827,4182996.502888454,5365590.645870008
1182,2623334.536088691,2541564.188174071,1883789.1985916414,4262948.5460131345,5351593.533474045
1183,2595513.7815439827,2653159.574443172,1824370.3822790515,4123067.007005823,5342802.414432944
1184,2684898.1113919616,2615460.9444094556,1763662.4353827485,4100030.2151838816,5382409.739055873
1185,2608172.60133195,2707251.3582983147,1755056.3845935226,4008371.4369547875,5340087.746491245
1186,2410257.6789888563,2741965.0863662586,1808440.768626716,3885730.90065714,5310843.48497919
1187,2429342.797913672,2697194.7598914416,1698533.197929758,3787236.692676319,5328581.688402666
1188,2258510.175760108,2712827.3410797864,1736261.8247928699,3744338.7781815617,5304568.191834461
1189,2183501.53305481,2646538.5972296065,1743687.7171931174,3689743.64115684,5250554.5594996745
1190,2155056.341953744,2587349.369316789,1749819.7177525412,3647935.550631808,5249826.8989205975
1191,2251727.333287293,2600336.1467784503,1709474.7206250334,3625941.324448628,5332792.57894353
1192,2302995.652435083,2615945.729783263,1744709.916510558,3671987.0315504684,5312534.497748457
1193,2328893.8378104484,2621064.8338155793,1776979.4957049943,3767982.6498866333,5338915.053864274
1194,2391856.34338538,2488658.7045790423,1709612.0073234013,3929122.5983245713,5329634.3837088095
1195,2430199.6963138916,2633572.7224613163,1746952.1240683033,4037805.2666404573,5303454.262511511
1196,2386340.858849439,2605136.9362416356,1767630.9322040959,3988757.312389254,5311895.971051547
1197,2453114.9314729567,2504377.554020152,1732555.1484808582,3903507.6796512795,5310000.318153398
1198,2454890.1350413193,2495442.0866294187,1810471.632771481,4023334.5004200777,5406598.488546842
1199,2410537.742595581,2537760.84061448,1904973.0780464597,3986211.7768930923,5310474.264777185
1200,2492902.653364948,2565608.854242724,1840652.6206264994,3946601.3524758127,5336284.0860577
1201,2552154.2075945064,2597001.5575040523,1789019.0450983692,3977423.7589779333,5255903.285949619
1202,2556884.7246659766,2561488.2770398036,1843891.860830486,3950395.7311353288,5221347.790336024
1203,2555666.5848738444,2532125.4811562607,1849785.6489273494,4011748.4049196914,5152361.1410493525
1204,2631904.1979839313,2462658.5794328763,1867354.0501297861,4130163.739243312,5188258.096519679
1205,2654899.992018472,2450390.943789332,1925216.0003727174,4181424.7828502413,5151630.884608982
1206,2746438.0048323283,2331441.2107374896,2023550.1473792912,4238898.3523155125,5143332.177619326
1207,2862824.1129117687,2355788.898739758,2008557.0133880712,4294198.466565079,5111868.4734887825
1208,2886541.3424629504,2247335.203169824,2051480.5021197319,4299478.928297136,5106845.803705395
1209,2854134.0761429123,2191853.9559292365,2149426.5649552913,4319588.767243537,5139051.6224867515
1210,2713689.6935258135,2192441.3659216254,2128837.5569509473,4355713.672702024,5141981.752139911
1211,2762605.4303878685,2033452.4347994246,2151640.903327973,4349213.082971824,5082157.536399584
1212,2691089.38619209,2131763.4127773074,2201679.948212424,4353639.337257932,5140487.600380293
1213,2639560.437040795,2192200.3461760622,2197008.3737458205,4359673.681306567,5282711.295826495
1214,2605731.6411045045,2167165.8974751793,2198513.165804376,4396775.134236987,5283417.764754595
1215,2624130.526581842,2114455.6149276854,2191557.4687009207,4440088.724722265,5194032.741367627
1216,2691799.7258566963,2195388.0677459026,2254343.138784891,4124017.892183628,5199939.808442778
1217,2772657.127862976,2194624.0596842575,2256459.8554442157,4120373.061175313,5247491.122075895
1218,2858772.110233089,2216212.078937112,2295816.95882299,4124577.8323166193,5260921.640767276
1219,2867668.8617498586,2247452.7199336984,2304152.9813809115,4246817.289182223,5258089.68524937
1220,2788164.616943683,2340108.390557129,2277327.3495154157,4241365.184227006,5374639.054961252
1221,2729657.0899728704,2355953.9898845986,2279693.858083445,4244967.783838307,5360095.001734997
1222,2636676.7586214324,2253990.327759018,2357480.528422246,4249862.533939174,5271452.2743101455
1223,2673334.0047073695,2173457.662659168,2376407.4873908777,4268501.737155467,5174566.625070288
1224,2610042.584589882,2211055.296486777,2356647.9228450162,4275598.255700924,5124646.023885156
1225,2693192.5157612725,2150990.162220345,2394362.4063115884,4422446.488482809,5160764.278932735
1226,2700315.101599524,2260185.436547003,2428465.2361399974,4543662.682516476,5194956.401671216
1227,2677979.287570671,2348908.2687966432,2470201.5119733335,4639309.803901651,5173707.891304456
1228,2642742.3470811476,2374368.8048568894,2500115.8194766846,4697694.202549524,5187628.745512414
1229,2781614.1198529876,2389913.57236238,2498994.7292418387,4689699.388464562,5267280.89843389
1230,2885039.889577948,2409501.8434282835,2469647.151557782,4629961.250854308,5317715.008711068
1231,2934429.0816233824,2385802.9717970993,2524218.016800992,4588172.231975574,5181963.322858555
1232,2949438.460983704,2391040.368378682,2451828.7189185955,4575713.746476353,5181386.195582968
1233,2979840.8881532303,2349970.0871804403,2399571.99201995,4529886.18050076,5160355.07868263
1234,3033624.1733042113,2427579.0680978987,2392343.038498127,4649078.893105204,5135647.413651809
1235,3027740.7701353943,2408385.45653487,2442518.0601287223,4768638.093559869,4978228.489158141
1236,2873698.3387646596,2424757.226997113,2446991.3397709825,4813879.207890792,4956593.267587676
1237,3008073.419791116,2447609.6462676395,2504359.803105534,4801827.922277877,4940643.129136295
1238,2947592.07160619,2437175.4676434747,2531419.5286200726,4795658.597202763,5000320.799495588
1239,2904694.9513637437,2443361.211387505,2480526.146123931,4925442.869690038,4969417.851710254
1240,2809958.2067428213,2404009.412414928,2484732.941948921,4989189.291520143,4906413.164568506
1241,2777843.871854862,2395858.2605814096,2481601.5512114796,4832186.6349347355,4951880.43461916
1242,2720679.566810424,2379886.1417458165,2482578.9158548824,4710962.055978663,5065682.281787746
1243,2598574.984744269,2330369.1164627364,2559725.795598681,4676320.995258562,5127322.73825951
